Gruppe : nq.suqq.jjomcsuofhcnjy
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 09.10.2010 bis 08.11.2010

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 43 | Botlef Desau        |              23 |  39.310 |     0 |  0,56% 
 44 | Domenico Vetterick       |              22 |  35.533 |     3 |  0,53% 
 45 | Berthold Vohwinkel        |              21 |  42.289 |     1 |  0,51% 
 46 | Werner                |              21 |  42.013 |     0 |  0,51% 
 47 | fridolin             |              20 |  45.580 |     8 |  0,49% 
 48 | Uretew          |              20 |  40.088 |     5 |  0,49% 
 49 | Italo Northrup      |              20 |  46.605 |     2 |  0,49% 
 50 | Richard Uhlmann       |              19 |  58.832 |     1 |  0,46% 
 51 | Domenico Terliesner      |              19 |  46.829 |     0 |  0,46% 
 52 | Marcus Unterholzer  |              19 |  38.608 |     0 |  0,46% 
 53 | Lukas Zange      |              18 |  30.574 |     1 |  0,44% 
 54 | klauslynx@t-onl ... |              18 |  46.749 |     0 |  0,44% 
 55 | Edwin Weihmann      |              18 |  44.750 |     0 |  0,44% 
 56 | Marcus Jorg     |              18 |  35.107 |     0 |  0,44% 
 57 | Plumpaquatsch       |              18 |  31.561 |     0 |  0,44% 
 58 | J.Malberg           |              18 |  31.516 |     0 |  0,44% 
 59 | Bankholzen            |              17 | 107.148 |    13 |  0,41% 
 60 | Silvio Wettläufer       |              17 |  30.736 |     4 |  0,41% 
 61 | Hasso               |              17 |  25.743 |     3 |  0,41% 
 62 | Nino Wallerab      |              17 |  23.562 |     2 |  0,41% 
 63 | Claudio Stübing      |              17 |  47.959 |     0 |  0,41% 
 64 | Wilhelm              |              17 |  31.325 |     0 |  0,41% 

 66 | Luigi Jurke       |              17 |  26.305 |     0 |  0,41% 
 67 | Little Othmar         |              16 |  57.849 |     9 |  0,39% 
 68 | Jann Jussenhoven       |              16 |  25.381 |     2 |  0,39% 
 69 | Mathias Wiethmann     |              16 |  37.409 |     1 |  0,39% 
 70 | Rémy Junke      |              15 |  38.532 |     0 |  0,36% 
 71 | Wolfgang Tefehne ... |              15 |  35.152 |     0 |  0,36% 
 72 | Wilhelm Scharhag         |              15 |  28.439 |     0 |  0,36% 
 73 | Veit                |              14 |  36.882 |     8 |  0,34% 
 74 | Niklaus Wizemann             |              14 |  84.829 |     7 |  0,34% 
 75 | Maximilien de R ... |              14 |  49.914 |     0 |  0,34% 
 76 | Unmo Cuarny          |              14 |  20.141 |     0 |  0,34% 
 77 | Christoph Huppenkothen        |              13 |  29.649 |     3 |  0,32% 
 78 | Silvio Jahreiß          |              13 |  28.197 |     0 |  0,32% 
 79 | Herwig I            |              13 |  20.088 |     0 |  0,32% 
 80 | W. Panzner          |              12 |  24.797 |     5 |  0,29% 
 81 | Antoine Czarnowski        |              12 |  23.629 |     2 |  0,29% 
 82 | Veit Averhaus        |              12 |  45.479 |     0 |  0,29% 
 83 | York R         |              12 |  24.821 |     0 |  0,29% 
 84 | Nuno Inderwies          |              12 |  23.550 |     0 |  0,29% 
 85 | Otmar Schönitz         |              12 |  17.966 |     0 |  0,29% 
 86 | hjs                 |              12 |  17.173 |     0 |  0,29% 
 87 | Rémy Johnke       |              11 |  32.362 |     4 |  0,27% 
 88 | Kerrie Othmar         |              11 |  15.609 |     2 |  0,27% 
 89 | Leonhard Häfermann       |              11 |  41.525 |     0 |  0,27% 
 90 | Waldemar Uphagen       |              11 |  27.885 |     0 |  0,27% 
 91 | Wahrheits.sonne ... |              11 |  20.275 |     0 |  0,27% 
 92 | ranXerox            |              11 |  15.225 |     0 |  0,27% 
 93 | E. Geißler      |              10 |  22.574 |     6 |  0,24% 
 94 | Veit Juran        |              10 |  13.521 |     3 |  0,24% 
 95 | Silvio Waldemar          |              10 |  15.016 |     1 |  0,24% 
 96 | Maximilien Robe ... |              10 |  30.004 |     0 |  0,24% 
 97 | Jean-Claude Teves        |              10 |  20.995 |     0 |  0,24% 
 98 | ottmar johannwerner         |              10 |  12.021 |     0 |  0,24% 
 99 | Othmar Niediek       |               9 |  11.307 |     2 |  0,22% 
100 | Werner Jungschläger          |               9 |  24.223 |     0 |  0,22% 


***** Wer hat die meisten Diskussionen gestartet ? *****
 ...| Name                | Disk. | Anzahl Beiträge | Größe   | %
----|---------------------|-------|-----------------|---------|--------|
  1 | Norbert Antoine      |    39 |              63 | 311.630 | 11,85% 
  2 | Ulf Krauspenhaar    |    26 |              92 | 143.264 |  7,90% 
  3 | Rupert Füllbier           |    20 |              93 | 186.326 |  6,08% 
  4 | Bankholzen            |    13 |              17 | 107.148 |  3,95% 
  5 | Niklaus Inderfurth      |    10 |              96 | 182.195 |  3,04% 
  6 | Der Habakuk         |    10 |              48 | 136.414 |  3,04% 
  7 | Little Othmar         |     9 |              16 |  57.849 |  2,74% 
  8 | SCHNEIDER 130       |     8 |              33 |  68.500 |  2,43% 
  9 | fridolin             |     8 |              20 |  45.580 |  2,43% 
 10 | Veit                |     8 |              14 |  36.882 |  2,43% 
 11 | Gunter Schläger        |     7 |              36 |  81.490 |  2,13% 
 12 | Niklaus Wizemann             |     7 |              14 |  84.829 |  2,13% 
 13 | S. Geißler      |     6 |              10 |  22.574 |  1,82% 
 14 | HappyHippo          |     5 |              20 |  40.088 |  1,52% 
 15 | W. Panzner          |     5 |              12 |  24.797 |  1,52% 
 16 | Zorror              |     5 |               7 |  14.236 |  1,52% 
 17 | Folkert Niklaus         |     5 |               6 |   7.084 |  1,52% 
 18 | Willy           |     5 |               5 |  10.218 |  1,52% 
 19 | Silvio Wettläufer       |     4 |              17 |  30.736 |  1,22% 
 20 | Rémy Johnke       |     4 |              11 |  32.362 |  1,22% 
 21 | Marco Wiedebusch |     4 |               7 |  11.084 |  1,22% 
 22 | Feinstein           |     4 |               5 |   9.810 |  1,22% 
 23 | Silvio Vollweiter          |     3 |              60 | 107.283 |  0,91% 
 24 | Domenico Vetterick       |     3 |              22 |  35.533 |  0,91% 
 25 | Hasso               |     3 |              17 |  25.743 |  0,91% 
 26 | Christoph Huppenkothen        |     3 |              13 |  29.649 |  0,91% 
 27 | Veit Juran        |     3 |              10 |  13.521 |  0,91% 
 28 | Otmar Indenbirken,St ... |     3 |               7 |  11.218 |  0,91% 
 29 | Blutparabel         |     3 |               4 |   6.692 |  0,91% 
 30 | Gérard Simmen       |     3 |               3 |   3.875 |  0,91% 
 31 | Ibo Spelz |     2 |              64 | 110.410 |  0,61% 
 32 | starless&bibleblack |     2 |              32 |  63.715 |  0,61% 
 33 | Christoph V. Venmann   |     2 |              31 |  82.154 |  0,61% 
 34 | Italo Northrup      |     2 |              20 |  46.605 |  0,61% 
 35 | Nino Wallerab      |     2 |              17 |  23.562 |  0,61% 
 36 | Jann Jussenhoven       |     2 |              16 |  25.381 |  0,61% 
 37 | Antoine Czarnowski        |     2 |              12 |  23.629 |  0,61% 
 38 | Kerrie Othmar         |     2 |              11 |  15.609 |  0,61% 
 39 | Othmar Niediek       |     2 |               9 |  11.307 |  0,61% 
 40 | Knut               |     2 |               7 |  21.732 |  0,61% 
 41 | Niklaus Schmittgall           |     2 |               6 |   9.459 |  0,61% 
 42 | Veit Uelpenich         |     2 |               5 |  15.365 |  0,61% 
 43 | Wolfgang Fruwert         |     2 |               5 |  10.128 |  0,61% 
 44 | Eiliger Bibeltr�ger |     2 |               5 |   9.048 |  0,61% 
 45 | François Unterstenwesten       |     2 |               4 |   6.183 |  0,61% 
 46 | Zorro Berend         |     2 |               2 |   6.962 |  0,61% 
 47 | Bodo               |     2 |               2 |   6.269 |  0,61% 
 48 | Mehlsteibl Bin Laden     |     2 |               2 |   5.312 |  0,61% 
 49 | Rudolf R.           |     2 |               2 |   5.194 |  0,61% 
 50 | thunderhand         |     2 |               2 |   3.039 |  0,61% 
 51 | Heiliger Bibelt ... |     2 |               2 |   2.913 |  0,61% 
 52 | Alvbh-Wuigki        |     2 |               2 |   2.898 |  0,61% 
 53 | Susan-Fetischist   |     2 |               2 |   1.977 |  0,61% 
 54 | veit links      |     1 |             592 | 261.103 |  0,30% 
 55 | neoDeppen-Hunter    |     1 |             143 | 270.845 |  0,30% 
 56 | Wolfgang Windbiel        |     1 |              81 | 165.139 |  0,30% 
 57 | Berthold Näthbohm   |     1 |              44 | 168.129 |  0,30% 
 58 | Erwi                |     1 |              42 | 176.827 |  0,30% 
 59 | Nane Ingenbrand         |     1 |              38 |  97.133 |  0,30% 
 60 | Berthold Vohwinkel        |     1 |              21 |  42.289 |  0,30% 
 61 | Richard Uhlmann       |     1 |              19 |  58.832 |  0,30% 
 62 | Lukas Zange      |     1 |              18 |  30.574 |  0,30% 
 63 | Mathias Wiethmann     |     1 |              16 |  37.409 |  0,30% 
 64 | Silvio Waldemar          |     1 |              10 |  15.016 |  0,30% 
 65 | Claus              |     1 |               8 |  15.053 |  0,30% 
 66 | Wolfgang Buckstöver     |     1 |               7 |  13.865 |  0,30% 
 67 | Ober Troll          |     1 |               7 |   9.286 |  0,30% 
 68 | antoine buhrmann       |     1 |               6 |  12.684 |  0,30% 
 69 | Italo Franzkoch         |     1 |               6 |  12.164 |  0,30% 
 70 | Mathias Unterseher      |     1 |               4 |  13.635 |  0,30% 
 71 | Änne              |     1 |               4 |   8.906 |  0,30% 
 72 | Weysser Silvana      |     1 |               4 |   7.532 |  0,30% 
 73 | Olaf Schwanke       |     1 |               4 |   6.489 |  0,30% 
 74 | Norbert Antoine CARAS  |     1 |               3 |  36.915 |  0,30% 
 75 | Marko Niederste-Muthmann      |     1 |               3 |   4.631 |  0,30% 
 76 | Niklaus Bulheller       |     1 |               2 |  14.550 |  0,30% 
 77 | a.balic@arcor.de    |     1 |               2 |   2.800 |  0,30% 
 78 | Tofu Sammler        |     1 |               2 |   2.480 |  0,30% 
 79 | Das Detlef-Bosa ... |     1 |               1 |  13.126 |  0,30% 
 80 | Hinweis fuer Ne ... |     1 |               1 |   8.151 |  0,30% 
 81 | Wilhelm Fligg        |     1 |               1 |   6.423 |  0,30% 
 82 | Rudolf              |     1 |               1 |   3.539 |  0,30% 
 83 | Österreiches Fr ... |     1 |               1 |   2.802 |  0,30% 
 84 | Uta Niggemann        |     1 |               1 |   2.632 |  0,30% 
 85 | Ich weis Bescheid   |     1 |               1 |   2.604 |  0,30% 
 86 | lothar raimund         |     1 |               1 |   2.518 |  0,30% 
 87 | uschi ulmschneider      |     1 |               1 |   2.438 |  0,30% 
 88 | Unterbrunnhamer Zeitung |     1 |               1 |   2.198 |  0,30% 
 89 | Adrian Eulenspiegel   |     1 |               1 |   2.193 |  0,30% 
 90 | Willi               |     1 |               1 |   1.930 |  0,30% 
 91 | Aussteiger          |     1 |               1 |   1.918 |  0,30% 
 92 | Silke Füge          |     1 |               1 |   1.608 |  0,30% 
 93 | Ibo Unterstab    |     1 |               1 |   1.571 |  0,30% 
 94 | Wolfgang Lensing         |     1 |               1 |   1.331 |  0,30% 
 95 | Ottmar Claves        |     1 |               1 |   1.328 |  0,30% 
 96 | cc1                 |     1 |               1 |   1.308 |  0,30% 
 97 | Antoine Imler      |     1 |               1 |   1.207 |  0,30% 
 98 | Finalmente, est ... |     1 |               1 |   1.156 |  0,30% 
 99 | Kritznerhunter      |     1 |               1 |     888 |  0,30% 
100 | SarrazinAnDieMacht  |     1 |               1 |     818 |  0,30% 


****** Wer hat die längsten Beiträge geschrieben ? *****
 ...| Name                | Größe   | Anzahl Beiträge | Disk. | %
----|---------------------|---------|-----------------|-------|--------|
  1 | veit lillmanntöns haag      | 536.254 |             291 |     1 |  5,42% 
  2 | Dirk Ibo Hermschröder | 607.758 |             133 |     0 |  3,67% 
  3 | Weertdine Ossenbrügge        | 323.244 |             111 |     0 |  3,27% 
  4 | Norbert Antoine      | 311.630 |              63 |    39 |  3,15% 
  5 | Dr. Who             | 298.407 |              95 |     0 |  3,02% 
  6 | neoDeppen-Hunter    | 270.845 |             143 |     1 |  2,74% 
  7 | serge unterrainer     | 265.839 |             119 |     0 |  2,69% 
  8 | Christoph Italo        | 261.394 |              65 |     0 |  2,64% 
  9 | Gerold             | 197.624 |              47 |     0 |  2,00% 
 10 | Rupert Füllbier           | 186.326 |              93 |    20 |  1,88% 
 11 | Niklaus Inderfurth      | 182.195 |              96 |    10 |  1,84% 
 12 | Nuno . K u s m  ... | 181.585 |              74 |     0 |  1,83% 
 13 | Hinrich Jungwirth        | 180.997 |              61 |     0 |  1,83% 
 14 | Berthold "Panzersc ... | 180.807 |              68 |     0 |  1,83% 
 15 | Erwi                | 176.827 |              42 |     1 |  1,79% 
 16 | Berthold Näthbohm   | 168.129 |              44 |     1 |  1,70% 
 17 | Wolfgang Windbiel        | 165.139 |              81 |     1 |  1,67% 
 18 | Wilfried Wischmeier     | 150.987 |              54 |     0 |  1,53% 
 19 | Ulf Krauspenhaar    | 143.264 |              92 |    26 |  1,45% 
 20 | Der Habakuk         | 136.414 |              48 |    10 |  1,38% 
 21 | Ibo Unmuth   | 133.776 |              50 |     0 |  1,35% 
 22 | Kaspar                | 133.681 |              40 |     0 |  1,35% 
 23 | Werner-Juergen Lu ... | 130.142 |              33 |     0 |  1,31% 
 24 | KatzenFritz         | 112.434 |              44 |     0 |  1,14% 
 25 | Ibo Spelz | 386.892 |              64 |     2 |  1,12% 
 26 | Silvio Vollweiter          | 107.283 |              60 |     3 |  1,08% 
 27 | Bankholzen            | 107.148 |              17 |    13 |  1,08% 
 28 | Nane Ingenbrand         |  97.133 |              38 |     1 |  0,98% 
 29 | Ueli Jahreiss  |  90.700 |              42 |     0 |  0,92% 
 30 | Onno O Poetter        |  89.943 |              36 |     0 |  0,91% 
 31 | Niklaus Wizemann             |  84.829 |              14 |     7 |  0,86% 
 32 | Christoph V. Venmann   |  82.154 |              31 |     2 |  0,83% 
 33 | Gunter Schläger        |  81.490 |              36 |     7 |  0,82% 
 34 | Fabian Frühoff     |  77.583 |              42 |     0 |  0,78% 
 35 | Othmar Piffer       |  76.287 |              29 |     0 |  0,77% 
 36 | Jann Jannsohn        |  73.274 |              29 |     0 |  0,74% 
 37 | Hella Ungerbieler     |  71.274 |              26 |     0 |  0,72% 
 38 | SCHNEIDER 130       |  68.500 |              33 |     8 |  0,69% 
 39 | mucky               |  68.139 |              29 |     0 |  0,69% 
 40 | starless&bibleblack |  63.715 |              32 |     2 |  0,64% 
 41 | Vogel               |  61.167 |              23 |     0 |  0,62% 
 42 | Focko Niklaus          |  59.555 |              27 |     0 |  0,60% 
 43 | Richard Uhlmann       |  58.832 |              19 |     1 |  0,59% 
 44 | Little Othmar         |  57.849 |              16 |     9 |  0,58% 
 45 | Folkert Ußfeller        |  55.044 |              29 |     0 |  0,56% 
 46 | Berend Oelze       |  52.889 |              27 |     0 |  0,53% 
 47 | Maximilien de R ... |  49.914 |              14 |     0 |  0,50% 
 48 | Claudio Stübing      |  47.959 |              17 |     0 |  0,48% 
 49 | Domenico Terliesner      |  46.829 |              19 |     0 |  0,47% 
 50 | klauslynx@t-onl ... |  46.749 |              18 |     0 |  0,47% 
 51 | Italo Northrup      |  46.605 |              20 |     2 |  0,47% 
 52 | fridolin             |  45.580 |              20 |     8 |  0,46% 
 53 | Veit Averhaus        |  45.479 |              12 |     0 |  0,46% 
 54 | Edwin Weihmann      |  44.750 |              18 |     0 |  0,45% 
 55 | Antoine Wolzogen        |  43.159 |               7 |     0 |  0,44% 
 56 | Berthold Italo        |  42.289 |              21 |     1 |  0,43% 
 57 | Werner                |  42.013 |              21 |     0 |  0,42% 
 58 | Leonhard Häfermann       |  41.525 |              11 |     0 |  0,42% 
 59 | HappyHippo          |  40.088 |              20 |     5 |  0,41% 
 60 | Botlef Desau        |  39.310 |              23 |     0 |  0,40% 
 61 | Marcus Unterholzer  |  38.608 |              19 |     0 |  0,39% 
 62 | Rémy Junke      |  38.532 |              15 |     0 |  0,39% 
 63 | Mathias Wiethmann     |  37.409 |              16 |     1 |  0,38% 
 64 | Norbert Antoine CARAS  |  36.915 |               3 |     1 |  0,37% 
 65 | Veit                |  36.882 |              14 |     8 |  0,37% 
 66 | Domenico Vetterick       |  35.533 |              22 |     3 |  0,36% 
 67 | Wolfgang Tefehne ... |  35.152 |              15 |     0 |  0,36% 
 68 | Marcus Jorg     |  35.107 |              18 |     0 |  0,35% 
 69 | Rémy Johnke       |  32.362 |              11 |     4 |  0,33% 
 70 | Plumpaquatsch       |  31.561 |              18 |     0 |  0,32% 
 71 | J.Malberg           |  31.516 |              18 |     0 |  0,32% 
 72 | Wilhelm              |  31.325 |              17 |     0 |  0,32% 
 73 | Silvio Wettläufer       |  30.736 |              17 |     4 |  0,31% 
 74 | Lukas Zange      |  30.574 |              18 |     1 |  0,31% 
 75 | Maximilien Robe ... |  30.004 |              10 |     0 |  0,30% 
 76 | Christoph Huppenkothen        |  29.649 |              13 |     3 |  0,30% 
 77 | Wilhelm Scharhag         |  28.439 |              15 |     0 |  0,29% 
 78 | Silvio Jahreiß          |  28.197 |              13 |     0 |  0,28% 
 79 | Thorsten Girstenbrei        |  28.007 |               8 |     0 |  0,28% 
 80 | Waldemar Uphagen       |  27.885 |              11 |     0 |  0,28% 

 82 | Luigi Jurke       |  26.305 |              17 |     0 |  0,27% 
 83 | Hasso               |  25.743 |              17 |     3 |  0,26% 
 84 | Jann Jussenhoven       |  25.381 |              16 |     2 |  0,26% 
 85 | York R         |  24.821 |              12 |     0 |  0,25% 
 86 | W. Panzner          |  24.797 |              12 |     5 |  0,25% 
 87 | Werner Jungschläger          |  24.223 |               9 |     0 |  0,24% 
 88 | Antoine Czarnowski        |  23.629 |              12 |     2 |  0,24% 
 89 | Nino Wallerab      |  23.562 |              17 |     2 |  0,24% 
 90 | Nuno Inderwies          |  23.550 |              12 |     0 |  0,24% 
 91 | fairer dauerhaf ... |  22.772 |               5 |     0 |  0,23% 
 92 | E. Geißler      |  22.574 |              10 |     6 |  0,23% 
 93 | Thierry Unterbusch        |  22.118 |               8 |     0 |  0,22% 
 94 | Knut               |  21.732 |               7 |     2 |  0,22% 
 95 | Nadja Klingebiel          |  20.996 |               6 |     0 |  0,21% 
 96 | Jean-Claude Teves        |  20.995 |              10 |     0 |  0,21% 
 97 | Wahrheits.sonne ... |  20.275 |              11 |     0 |  0,20% 
 98 | Unmo Cuarny          |  20.141 |              14 |     0 |  0,20% 
 99 | Herwig I            |  20.088 |              13 |     0 |  0,20% 
100 | Ullrich Neuhäus    |  19.726 |               9 |     0 |  0,20% 


**** Wann wurden die meisten Beiträge geschrieben ? ****
 ...| Datum      | Anzahl Beiträge | Größe   | Disk. | %
----|------------|-----------------|---------|-------|--------|
  1 | 08.11.2010 |             253 | 635.141 |    12 |  6,15% |
  2 | 14.10.2010 |             247 | 634.052 |    12 |  6,00% |
  3 | 07.11.2010 |             200 | 461.404 |    12 |  4,86% |
  4 | 11.10.2010 |             187 | 500.656 |    20 |  4,54% |
  5 | 13.10.2010 |             167 | 434.439 |     8 |  4,06% |
  6 | 22.10.2010 |             160 | 428.735 |    14 |  3,89% |
  7 | 15.10.2010 |             160 | 379.896 |     7 |  3,89% |
  8 | 18.10.2010 |             155 | 367.230 |    10 |  3,77% |
  9 | 20.10.2010 |             154 | 384.418 |    12 |  3,74% |
 10 | 12.10.2010 |             146 | 400.619 |    11 |  3,55% |
 11 | 24.10.2010 |             144 | 355.240 |    16 |  3,50% |
 12 | 09.10.2010 |             140 | 334.274 |     7 |  3,40% |
 13 | 26.10.2010 |             139 | 323.652 |    12 |  3,38% |
 14 | 02.11.2010 |             139 | 291.743 |    11 |  3,38% |
 15 | 21.10.2010 |             135 | 291.142 |    10 |  3,28% |
 16 | 06.11.2010 |             133 | 293.895 |    14 |  3,23% |
 17 | 25.10.2010 |             129 | 285.465 |    12 |  3,13% |
 18 | 28.10.2010 |             124 | 258.299 |    14 |  3,01% |
 27 | 16.10.2010 |             121 | 282.332 |     9 |  2,94% |
 20 | 10.10.2010 |             118 | 299.598 |    12 |  2,87% |
 21 | 23.10.2010 |             106 | 242.281 |     9 |  2,58% |
 22 | 19.10.2010 |             105 | 257.418 |    10 |  2,55% |
 23 | 17.10.2010 |              99 | 235.635 |     6 |  2,41% |
 24 | 01.11.2010 |              95 | 215.026 |    15 |  2,31% |
 25 | 03.11.2010 |              85 | 182.297 |     5 |  2,07% |
 26 | 31.10.2010 |              84 | 195.702 |     6 |  2,04% |
 27 | 29.10.2010 |              83 | 177.918 |     8 |  2,02% |
 28 | 05.11.2010 |              81 | 222.219 |    10 |  1,97% |
 6 | 30.10.2010 |              81 | 194.459 |     7 |  1,97% |
 30 | 27.10.2010 |              75 | 181.876 |    12 |  1,82% |
 31 | 04.11.2010 |              70 | 150.213 |     6 |  1,70% |
----|------------|-----------------|---------|-------|--------|


********* Diskussion mit den meisten Beiträgen *********
 ...| Titel               | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | Soros empfiehlt ... |             207 | 695.893 |     0 |  5,03% 
  2 | "Schwarz-Gelb"  ... |             137 | 381.274 |     1 |  3,33% 
  3 | Westerwelle ver ... |             128 | 334.063 |     1 |  3,11% 
  4 | Das Märchen vom ... |             122 | 429.751 |     1 |  2,96% 
  5 | Alle AKW sollen ... |             115 | 280.508 |     1 |  2,79% 
  6 | Wir brauchen ei ... |             105 | 321.697 |     1 |  2,55% 
  7 | Johannlandmarkt-Streetvi ... |              95 | 202.639 |     1 |  2,31% 
  8 | Eilmeldung: Uns ... |              82 | 212.220 |     1 |  1,99% 
  9 | Dumme EU-Schafe ... |              67 | 166.163 |     1 |  1,63% 
 10 | Re: update zu S ... |              66 | 170.406 |     1 |  1,60% 
 11 | Pranger 2.0 für ... |              64 | 139.545 |     1 |  1,56% 
 12 | Re: 9/11 nicht  ... |              62 | 128.481 |     1 |  1,51% 
 13 | Ab 2012 Kriege  ... |              58 | 152.333 |     1 |  1,41% 
 14 | Hitlers offene  ... |              54 | 137.796 |     1 |  1,31% 
 15 | Schrott-Regierung   |              51 |  91.824 |     1 |  1,24% 
 16 | Wenn so der Auf ... |              50 | 124.435 |     1 |  1,22% 
 17 | Goldregistrieru ... |              45 | 108.103 |     0 |  1,09% 
 18 | Strom wird durc ... |              43 | 100.327 |     1 |  1,04% 
 19 | Atomkonzerne st ... |              42 |  95.923 |     1 |  1,02% 
 20 | Obimbo will die ... |              42 |  83.052 |     1 |  1,02% 
 21 | Atomlobby will  ... |              40 | 100.513 |     1 |  0,97% 
 22 | Luxus-Linker Er ... |              40 |  76.373 |     1 |  0,97% 
 23 | Wir sind Billig     |              38 | 102.019 |     1 |  0,92% 
 24 | wer zahlt die S ... |              38 |  93.016 |     1 |  0,92% 
 25 | Unsere Zukunft.     |              38 |  76.868 |     1 |  0,92% 
 26 | Uebelin & Rass ... |              34 |  56.895 |     1 |  0,83% 
 27 | Noch mehr Vanessa ... |              34 | 169.528 |     0 |  0,83% 
 28 | Vertrauen auf " ... |              32 |  86.072 |     1 |  0,78% 
 29 | Die kranke Loki ... |              31 |  66.098 |     1 |  0,75% 
 30 | Neoliberale (EU ... |              31 |  59.287 |     1 |  0,75% 
 31 | "Gay Games" in  ... |              31 | 101.539 |     0 |  0,75% 
 32 | Sozialsysteme m ... |              30 |  49.902 |     0 |  0,73% 
 33 | 49 Jahre wäre s ... |              29 |  53.384 |     1 |  0,70% 
 34 | Rentengarantie!     |              29 |  53.138 |     1 |  0,70% 
 35 | (#7) Aufruf zum ... |              28 |  66.742 |     1 |  0,68% 
 36 | Sarrazins neues ... |              27 |  69.101 |     1 |  0,66% 
 37 | Das ist der Gip ... |              26 |  61.488 |     1 |  0,63% 
 38 | Ein Genosse sah ... |              26 |  43.821 |     1 |  0,63% 
 39 | Warum die Deuts ... |              25 |  55.634 |     1 |  0,61% 
 40 | G.u.T.: Warnung ... |              24 |  64.492 |     1 |  0,58% 
 41 | Unternehmer: De ... |              24 |  45.283 |     1 |  0,58% 
 42 | Warum sind wir  ... |              23 |  51.971 |     1 |  0,56% 
 43 | Gierth ... |              23 |  51.817 |     1 |  0,56% 
 44 | Hollywood berei ... |              23 |  44.219 |     1 |  0,56% 
 45 | Meinungsmache d ... |              22 |  56.983 |     1 |  0,53% 
 46 | 52% aller Deuts ... |              22 |  47.270 |     1 |  0,53% 
 47 | Re: Atomlobby w ... |              21 |  58.056 |     1 |  0,51% 
 48 | Empörung in Ita ... |              21 |  51.093 |     1 |  0,51% 
