Gruppe : fd.hylk.azxubexlaqrrhq
Benötigte Zeit für Berechnung : 00:00:00
Statistikzeitraum von 08.03.2011 bis 07.04.2011

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 55 | ALEXANDER DRENK      |              21 |  53.337 |     0 |  0,43% |
 56 | Kirchenfan          |              20 |  35.874 |     8 |  0,41% |
 57 | Groeteclaes          |              20 |  34.112 |     6 |  0,41% |
 58 | Helmut Novacic     |              20 |  42.342 |     1 |  0,41% |
 59 | H.G. Ivo        |              20 |  45.470 |     0 |  0,41% |
 60 | Torsten                |              19 |  49.841 |     0 |  0,39% |
 61 | Avatar Philipp        |              18 |  66.203 |     8 |  0,37% |
 62 | Melf Andresen       |              18 |  32.885 |     3 |  0,37% |
 63 | Kai Guthardt        |              18 |  55.951 |     0 |  0,37% |
 64 | Skandalos           |              18 |  36.215 |     0 |  0,37% |
 65 | Leo Bihlmeir          |              18 |  35.073 |     0 |  0,37% |
 66 | Otto Ollmann      |              18 |  22.648 |     0 |  0,37% |
 67 | Mueding             |              17 | 108.852 |     0 |  0,35% |
 68 | Gabi           |              17 |  34.250 |     0 |  0,35% |
 69 | thunderhand         |              16 |  25.282 |    16 |  0,33% |
 70 | Philipp              |              16 |  61.289 |    12 |  0,33% |
 71 | Menno Homfeldt       |              16 |  25.538 |     8 |  0,33% |
 72 | Ivan Neydorff     |              16 |  31.194 |     0 |  0,33% |
 73 | Stefano nahrgang         |              16 |  18.836 |     0 |  0,33% |
 74 | KatzenFritz         |              15 |  43.167 |     2 |  0,31% |
 75 | Bruno Drösel       |              15 |  50.764 |     0 |  0,31% |
 76 | Guido Weever     |              15 |  35.248 |     0 |  0,31% |
 77 | Gerold Andrehsen         |              15 |  23.700 |     0 |  0,31% |
 78 | Bernhard K           |              14 |  24.819 |     1 |  0,29% |
 79 | Tanja Enbergs        |              14 |  17.866 |     1 |  0,29% |
 80 | Dipl. Pfel. Alf ... |              14 |  31.353 |     0 |  0,29% |
 81 | Gerd Orlowski       |              14 |  22.502 |     0 |  0,29% |
 82 | Leopold Nowakowska         |              14 |  19.911 |     0 |  0,29% |
 83 | Nils Wällisch           |              13 |  27.432 |     0 |  0,27% |
 84 | Wolf Ebener         |              13 |  25.196 |     0 |  0,27% |
 85 | Kai Uhlenbrauck         |              13 |  18.052 |     0 |  0,27% |
 86 | bernhard apel        |              12 |  27.181 |     0 |  0,25% |
 87 | Sven Niederschelp          |              12 |  25.751 |     0 |  0,25% |
 88 | Pasquale Aschenbruck    |              11 |  16.923 |     2 |  0,23% |
 89 | Stawro Pol          |              11 |  13.474 |     1 |  0,23% |
 90 | Tino Conradt   |              11 |  38.908 |     0 |  0,23% |
 91 | Alexander Lochbihler     |              11 |  27.212 |     0 |  0,23% |
 92 | Hartwig E.           |              11 |  23.115 |     0 |  0,23% |
 93 | Sven Nadler         |              11 |  18.925 |     0 |  0,23% |
 94 | Saleema Nur         |              10 |  35.794 |     5 |  0,21% |
 95 | Menno Gerd          |              10 |  27.288 |     3 |  0,21% |
 96 | untergangsprophet   |              10 |  19.784 |     2 |  0,21% |
 97 | Francesco Nier       |              10 |  15.449 |     2 |  0,21% |
 98 | Francis Kerkmann         |              10 |  20.812 |     1 |  0,21% |
 99 | Hegg Ulla      |              10 |  17.847 |     1 |  0,21% |
100 | Gerd Pott      |              10 |  15.619 |     1 |  0,21% |


***** Wer hat die meisten Diskussionen gestartet ? *****
 ...| Name                | Disk. | Anzahl Beiträge | Größe   | %
----|---------------------|-------|-----------------|---------|--------|
  1 | Albert Oelckers         |    65 |             121 | 204.172 | 12,33% |
  2 | Cartman             |    41 |             166 | 640.332 |  7,78% |
  3 | Henri Joël      |    26 |              81 | 293.300 |  4,93% |
  4 | Hermann Pühl      |    23 |             172 | 319.703 |  4,36% |
  5 | Andree Luft           |    19 |              65 | 129.013 |  3,61% |
  6 | Schwarzseher &  ... |    19 |              24 |  55.114 |  3,61% |
  7 | Waldhäuslein            |    17 |              29 | 148.680 |  3,23% |
  8 | Hermann Springinklee     |    17 |              28 | 111.139 |  3,23% |
  9 | thunderhand         |    16 |              16 |  25.282 |  3,04% |
 10 | Niklaus Isenbügel    |    13 |              45 |  70.542 |  2,47% |
 11 | Philipp              |    12 |              16 |  61.289 |  2,28% |
 12 | Zorro               |    11 |              21 |  73.766 |  2,09% |
 13 | Hasso               |    10 |              37 |  56.997 |  1,90% |
 14 | Menno Klozenbücher          |     9 |              32 |  54.285 |  1,71% |
 15 | Philippe Kallenbach        |     8 |              39 |  67.893 |  1,52% |
 16 | Kirchenfan          |     8 |              20 |  35.874 |  1,52% |
 17 | Avatar Philipp        |     8 |              18 |  66.203 |  1,52% |
 18 | Menno Homfeldt       |     8 |              16 |  25.538 |  1,52% |
 19 | Onno              |     7 |             159 | 353.865 |  1,33% |
 20 | Sven Feddermann          |     7 |              35 |  91.030 |  1,33% |
 21 | Gérard Eiflers         |     6 |             241 | 674.130 |  1,14% |
 22 | Winfried Ospeld    |     6 |              64 | 120.505 |  1,14% |
 23 | lutz             |     6 |              28 |  57.758 |  1,14% |
 24 | HappyHippo          |     6 |              20 |  34.112 |  1,14% |
 25 | neoDeppen-Hunter    |     5 |             126 | 245.280 |  0,95% |
 26 | Der Habakuk         |     5 |              21 | 117.058 |  0,95% |
 27 | Saleema Nur         |     5 |              10 |  35.794 |  0,95% |
 28 | Vincenzo Kemmler       |     4 |              25 |  37.386 |  0,76% |
 29 | Hermann Willstumpf       |     4 |              24 |  54.207 |  0,76% |
 30 | Mathias Schopenhauer        |     4 |               5 |  20.731 |  0,76% |
 31 | Osama Bin Tell      |     4 |               5 |   8.211 |  0,76% |
 32 | Berthold Dings             |     3 |              83 | 158.704 |  0,57% |
 33 | Stefano F.              |     3 |              62 | 155.432 |  0,57% |
 34 | Melf Andresen       |     3 |              18 |  32.885 |  0,57% |
 35 | Menno Gerd          |     3 |              10 |  27.288 |  0,57% |
 36 | Simplicius Simp ... |     3 |               7 |  12.237 |  0,57% |
 37 | Olympic Winner      |     3 |               4 |   4.042 |  0,57% |
 38 | Lauter Vollkoff ... |     3 |               3 |   5.454 |  0,57% |
 39 | kai lepler      |     2 |              78 | 136.872 |  0,38% |
 40 | Simon S Ruthenkolk        |     2 |              68 | 184.208 |  0,38% |
 41 | starless&bibleblack |     2 |              49 |  94.962 |  0,38% |
 42 | Menno Nitsch          |     2 |              24 |  41.354 |  0,38% |
 43 | KatzenFritz         |     2 |              15 |  43.167 |  0,38% |
 44 | Pasquale Aschenbruck    |     2 |              11 |  16.923 |  0,38% |
 45 | untergangsprophet   |     2 |              10 |  19.784 |  0,38% |
 46 | Francesco Nier       |     2 |              10 |  15.449 |  0,38% |
 47 | Christoph Ackermann      |     2 |               8 |  26.510 |  0,38% |
 48 | Joël Paldauf      |     2 |               8 |  10.726 |  0,38% |
 49 | borgir              |     2 |               5 |   5.870 |  0,38% |
 50 | Hermann Henneberg         |     2 |               4 |   9.077 |  0,38% |
 51 | Abi Bu              |     2 |               4 |   6.030 |  0,38% |
 52 | Artur Gaißmayer       |     2 |               3 |   7.803 |  0,38% |
 53 | Gian Altrock ... |     2 |               2 |  14.602 |  0,38% |
 54 | Giuseppe           |     2 |               2 |  11.068 |  0,38% |
 55 | Tim               |     2 |               2 |  10.226 |  0,38% |
 56 | Wolf Illig        |     2 |               2 |   2.897 |  0,38% |
 57 | Marko                |     2 |               2 |   2.429 |  0,38% |
 58 | Ludwig Bihlmeir         |     2 |               2 |   2.066 |  0,38% |
 59 | Pascal Davinghausen        |     1 |             220 | 419.954 |  0,19% |
 60 | Nane Nigl  |     1 |              87 | 184.400 |  0,19% |
 61 | a.balic@arcor.de    |     1 |              50 |  94.483 |  0,19% |
 62 | Luis Eler     |     1 |              43 |  78.822 |  0,19% |
 63 | mucky               |     1 |              42 | 105.084 |  0,19% |
 64 | Andre Oexner       |     1 |              30 |  60.791 |  0,19% |
 65 | Gerold Bracht       |     1 |              22 |  45.216 |  0,19% |
 66 | hjs                 |     1 |              21 |  30.162 |  0,19% |
 67 | Helmut Novacic     |     1 |              20 |  42.342 |  0,19% |
 68 | Bernhard K           |     1 |              14 |  24.819 |  0,19% |
 69 | Tanja Enbergs        |     1 |              14 |  17.866 |  0,19% |
 70 | Stawro Pol          |     1 |              11 |  13.474 |  0,19% |
 71 | Francis Kerkmann         |     1 |              10 |  20.812 |  0,19% |
 72 | Hegg Ulla      |     1 |              10 |  17.847 |  0,19% |
 73 | Gerd Pott      |     1 |              10 |  15.619 |  0,19% |
 74 | Joël Ihlenfeldt       |     1 |               9 |  30.266 |  0,19% |
 75 | Carl Paldauf      |     1 |               9 |  14.909 |  0,19% |
 76 | Roswitha Wiesejahns   |     1 |               8 |  13.827 |  0,19% |
 77 | Rudolf P            |     1 |               8 |  12.852 |  0,19% |
 78 | Tobias Neureiter       |     1 |               8 |  12.740 |  0,19% |
 79 | Juergen Andrae      |     1 |               7 |  11.227 |  0,19% |
 80 | Sébastien Steuerer        |     1 |               6 |   9.423 |  0,19% |
 81 | Sven Altkrüger       |     1 |               6 |   7.985 |  0,19% |
 82 | Artur Ingendae     |     1 |               5 |  10.798 |  0,19% |
 83 | Joël H. Ostermayr    |     1 |               5 |  10.412 |  0,19% |
 84 | Joël Schwinnes        |     1 |               5 |   6.850 |  0,19% |
 85 | Tino Nielander       |     1 |               5 |   5.654 |  0,19% |
 86 | Jeannine Jünger      |     1 |               5 |   5.652 |  0,19% |
 87 | Holzfreak           |     1 |               4 |   9.471 |  0,19% |
 88 | S.                |     1 |               4 |   6.625 |  0,19% |
 89 | Hermann Have            |     1 |               3 |   5.885 |  0,19% |
 90 | Ramona Eiffler       |     1 |               3 |   5.161 |  0,19% |
 91 | D.Harms             |     1 |               3 |   4.812 |  0,19% |
 92 | Dietrich Imkhaimer          |     1 |               3 |   4.620 |  0,19% |
 93 | Godivo Kraft        |     1 |               3 |   3.557 |  0,19% |
 94 | Herr Tworeck       |     1 |               2 |   7.222 |  0,19% |
 95 | Friedhelm Noe666    |     1 |               2 |   5.401 |  0,19% |
 96 | Frau Beneke         |     1 |               2 |   3.353 |  0,19% |
 97 | Hohenthanner   |     1 |               2 |   3.183 |  0,19% |
 98 | Ihno Hermes |     1 |               2 |   2.833 |  0,19% |
 99 | First Blöd         |     1 |               2 |   2.413 |  0,19% |
100 | Geist der Wahrheit  |     1 |               1 |   5.114 |  0,19% |

****** Wer hat die längsten Beiträge geschrieben ? *****
 ...| Name                | Größe   | Anzahl Beiträge | Disk. | %
----|---------------------|---------|-----------------|-------|--------|
  1 | Gérard Eiflers         | 674.130 |             241 |     6 |  5,98% |
  2 | Cartman             | 640.332 |             166 |    41 |  5,68% |
  3 | Pascal Davinghausen        | 419.954 |             220 |     1 |  3,73% |
  4 | Ramona Joerss        | 391.448 |             154 |     0 |  3,47% |
  5 | Onno              | 353.865 |             159 |     7 |  3,14% |
  6 | Hermann Pühl      | 319.703 |             172 |    23 |  2,84% |
  7 | Dr. Who             | 298.162 |             112 |     0 |  2,65% |
  8 | Henri Joël      | 293.300 |              81 |    26 |  2,60% |
  9 | Renato Winfried Dummann | 414.697 |              82 |     0 |  2,37% |
 10 | neoDeppen-Hunter    | 245.280 |             126 |     5 |  2,18% |
 11 | Albert Oelckers         | 204.172 |             121 |    65 |  1,81% |
 12 | Nane Nigl  | 184.400 |              87 |     1 |  1,64% |
 13 | Simon S Ruthenkolk        | 184.208 |              68 |     2 |  1,64% |
 14 | Berthold Dings             | 158.704 |              83 |     3 |  1,41% |
 15 | Stefano F.              | 155.432 |              62 |     3 |  1,38% |
 16 | Waldhäuslein            | 148.680 |              29 |    17 |  1,32% |
 17 | Gian Nymann      | 148.676 |              79 |     0 |  1,32% |
 18 | Harry Pflugshaupt         | 144.278 |              45 |     0 |  1,28% |
 19 | kai lepler      | 136.872 |              78 |     2 |  1,21% |
 20 | Francesco Neyman        | 132.271 |              54 |     0 |  1,17% |
 21 | Andree Enghardt           | 129.013 |              65 |    19 |  1,15% |
 22 | Winfried Ospeld    | 120.505 |              64 |     6 |  1,07% |
 23 | Der Habakuk         | 117.058 |              21 |     5 |  1,04% |
 24 | Olivier K. Kihne   | 116.905 |              36 |     0 |  1,04% |
 25 | Ludwig Ohlwärther        | 113.568 |              52 |     0 |  1,01% |
 26 | Hermann Springinklee     | 111.139 |              28 |    17 |  0,99% |
 27 | Mueding             | 108.852 |              17 |     0 |  0,97% |
 28 | mucky               | 105.084 |              42 |     1 |  0,93% |
 29 | Alexander Deppenweiler         | 104.405 |              37 |     0 |  0,93% |
 30 | starless&bibleblack |  94.962 |              49 |     2 |  0,84% |
 31 | a.balic@arcor.de    |  94.483 |              50 |     1 |  0,84% |
 32 | Sven Feddermann          |  91.030 |              35 |     7 |  0,81% |
 33 | Winfried Axmacher |  87.529 |              43 |     0 |  0,78% |
 34 | Dietrich Hoeveler      |  86.500 |              36 |     0 |  0,77% |
 35 | Berend Neurer       |  84.510 |              52 |     0 |  0,75% |
 36 | Ernest Waldemar        |  80.784 |              39 |     0 |  0,72% |
 37 | Luis Eler     |  78.822 |              43 |     1 |  0,70% |
 38 | Zorro               |  73.766 |              21 |    11 |  0,65% |
 39 | Alexander Nieland      |  73.166 |              30 |     0 |  0,65% |
 40 | Niklaus Isenbügel    |  70.542 |              45 |    13 |  0,63% |
 41 | Wolf Emgenbroich        |  69.359 |              39 |     0 |  0,62% |
 42 | Philippe Waldemar        |  67.893 |              39 |     8 |  0,60% |
 43 | Avatar Philipp        |  66.203 |              18 |     8 |  0,59% |
 44 | Gerd Necker         |  65.553 |              21 |     0 |  0,58% |
 45 | Philipp              |  61.289 |              16 |    12 |  0,54% |
 46 | Andre Oexner       |  60.791 |              30 |     1 |  0,54% |
 47 | lutz             |  57.758 |              28 |     6 |  0,51% |
 48 | Hasso               |  56.997 |              37 |    10 |  0,51% |
 49 | Kai Guthardt        |  55.951 |              18 |     0 |  0,50% |
 50 | Schwarzseher &  ... |  55.114 |              24 |    19 |  0,49% |
 51 | Menno Klozenbücher          |  54.285 |              32 |     9 |  0,48% |
 52 | Hermann Willstumpf       |  54.207 |              24 |     4 |  0,48% |
 53 | ALEXANDER DRENK      |  53.337 |              21 |     0 |  0,47% |
 54 | Bruno Drösel       |  50.764 |              15 |     0 |  0,45% |
 55 | Torsten                |  49.841 |              19 |     0 |  0,44% |
 56 | Vincenzo Frigge      |  48.233 |              26 |     0 |  0,43% |
 57 | H.G. Ivo        |  45.470 |              20 |     0 |  0,40% |
 58 | Gerold Bracht       |  45.216 |              22 |     1 |  0,40% |
 59 | KatzenFritz         |  43.167 |              15 |     2 |  0,38% |
 60 | Helmut Novacic     |  42.342 |              20 |     1 |  0,38% |
 61 | Menno Nitsch          |  41.354 |              24 |     2 |  0,37% |
 62 | Bernhard Dürrschmidt       |  40.128 |              28 |     0 |  0,36% |
 63 | Tino Conradt   |  38.908 |              11 |     0 |  0,35% |
 64 | Vincenzo Kemmler       |  37.386 |              25 |     4 |  0,33% |
 65 | Skandalos           |  36.215 |              18 |     0 |  0,32% |
 66 | Kirchenfan          |  35.874 |              20 |     8 |  0,32% |
 67 | Saleema Nur         |  35.794 |              10 |     5 |  0,32% |
 68 | Guido Weever     |  35.248 |              15 |     0 |  0,31% |
 69 | Leo Bihlmeir          |  35.073 |              18 |     0 |  0,31% |
 70 | Gabi           |  34.250 |              17 |     0 |  0,30% |
 71 | Groeteclaes          |  34.112 |              20 |     6 |  0,30% |
 72 | Melf Andresen       |  32.885 |              18 |     3 |  0,29% |
 73 | Dipl. Pfel. Alf ... |  31.353 |              14 |     0 |  0,28% |
 74 | Ivan Neydorff     |  31.194 |              16 |     0 |  0,28% |
 75 | Olivier Wolf        |  30.524 |               8 |     0 |  0,27% |
 76 | Joël Ihlenfeldt       |  30.266 |               9 |     1 |  0,27% |
 77 | hjs                 |  30.162 |              21 |     1 |  0,27% |
 78 | acd                 |  28.559 |               9 |     0 |  0,25% |
 79 | Nils Wällisch           |  27.432 |              13 |     0 |  0,24% |
 80 | Menno Gerd          |  27.288 |              10 |     3 |  0,24% |
 81 | Alexander Lochbihler     |  27.212 |              11 |     0 |  0,24% |
 82 | bernhard apel        |  27.181 |              12 |     0 |  0,24% |
 83 | Christoph Ackermann      |  26.510 |               8 |     2 |  0,24% |
 84 | inkoop-Lexus         |  26.416 |               9 |     0 |  0,23% |
 85 | Sven Niederschelp          |  25.751 |              12 |     0 |  0,23% |
 86 | Menno Homfeldt       |  25.538 |              16 |     8 |  0,23% |
 87 | thunderhand         |  25.282 |              16 |    16 |  0,22% |
 88 | Wolf Ebener         |  25.196 |              13 |     0 |  0,22% |
 89 | Bernhard K           |  24.819 |              14 |     1 |  0,22% |
 90 | Ludwig Plank         |  24.808 |               8 |     0 |  0,22% |
 91 | Ewald Ohren      |  24.670 |               8 |     0 |  0,22% |
 92 | Gerold Andrehsen         |  23.700 |              15 |     0 |  0,21% |
 93 | Olaf Altweck      |  23.556 |              10 |     0 |  0,21% |
 94 | Hartwig E.           |  23.115 |              11 |     0 |  0,21% |
 95 | Otto Ollmann      |  22.648 |              18 |     0 |  0,20% |
 96 | Gerd Orlowski       |  22.502 |              14 |     0 |  0,20% |
 97 | Pascal Davinghausen (G)    |  21.917 |              10 |     0 |  0,19% |
 98 | Gerold              |  21.797 |              10 |     0 |  0,19% |
 99 | Horst Prasse          |  20.946 |               7 |     0 |  0,19% |
100 | Francis Kerkmann         |  20.812 |              10 |     1 |  0,18% |

**** Wann wurden die meisten Beiträge geschrieben ? ****
 ...| Datum      | Anzahl Beiträge | Größe   | Disk. | %
----|------------|-----------------|---------|-------|--------|
  1 | 06.04.2011 |             203 | 063.483 |    19 |  6,19% |
  2 | 07.04.2011 |             282 | 651.049 |    29 |  5,80% |
  3 | 17.03.2011 |             226 | 510.779 |    17 |  4,65% |
  4 | 14.03.2011 |             207 | 475.598 |    27 |  4,26% |
  5 | 22.03.2011 |             203 | 515.253 |    23 |  4,18% |
  6 | 05.04.2011 |             195 | 441.465 |    14 |  4,01% |
  7 | 18.03.2011 |             189 | 580.499 |    14 |  3,89% |
  8 | 10.03.2011 |             170 | 407.484 |    18 |  3,50% |
  9 | 04.04.2011 |             165 | 377.098 |    12 |  3,39% |
 10 | 11.03.2011 |             164 | 329.698 |    21 |  3,37% |
 11 | 08.03.2011 |             159 | 322.742 |    19 |  3,27% |
 12 | 16.03.2011 |             150 | 298.446 |    21 |  3,09% |
 13 | 13.03.2011 |             559 | 602.589 |    15 |  3,06% |
 14 | 12.03.2011 |             148 | 337.082 |    28 |  3,04% |
 15 | 31.03.2011 |             147 | 374.634 |    15 |  3,02% |
 16 | 27.03.2011 |             147 | 308.238 |    11 |  3,02% |
 17 | 15.03.2011 |             143 | 340.025 |    19 |  2,94% |
 18 | 24.03.2011 |             140 | 359.317 |    21 |  2,88% |
 25 | 25.03.2011 |             139 | 312.032 |    13 |  2,86% |
 20 | 23.03.2011 |             139 | 319.352 |     8 |  2,86% |
 21 | 29.03.2011 |             135 | 318.433 |    29 |  2,78% |
 22 | 09.03.2011 |             135 | 291.925 |    12 |  2,78% |
 23 | 01.04.2011 |             130 | 305.644 |    15 |  2,67% |
 24 | 19.03.2011 |             128 | 293.141 |    14 |  2,63% |
 25 | 26.03.2011 |             125 | 246.015 |    19 |  2,57% |
 26 | 30.03.2011 |             124 | 275.956 |    16 |  2,55% |
 27 | 03.04.2011 |             121 | 286.473 |     9 |  2,49% |
 28 | 28.03.2011 |             117 | 259.402 |    11 |  2,41% |
 29 | 20.03.2011 |             111 | 337.848 |    11 |  2,28% |
 30 | 21.03.2011 |             105 | 282.708 |    17 |  2,16% |
 31 | 02.04.2011 |              68 | 138.902 |    10 |  1,40% |
----|------------|-----------------|---------|-------|--------|


********* Diskussion mit den meisten Beiträgen *********
 ...| Titel               | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | Diese "Finanzm ... |             162 | 526.635 |     1 |  3,33% |
  2 | Die Linke ist d ... |             122 | 421.503 |     1 |  2,51% |
  3 | M�venpickpartei ... |             121 | 265.253 |     1 |  2,49% |
  4 | Sparmaßnahmen:  ... |             113 | 250.008 |     1 |  2,32% |
  5 | Re: Sahra Wagen ... |             100 | 305.020 |     1 |  2,06% |
  6 | Arnie macht es  ... |              78 | 153.920 |     1 |  1,60% |
  7 | Bis zu 20.000 S ... |              73 | 224.501 |     1 |  1,50% |
  8 | Ich glaub es ni ... |              73 | 139.159 |     1 |  1,50% |
  9 | Aber wenn ich s ... |              71 | 231.613 |     1 |  1,46% |
 10 | Studieren - 25% ... |              71 | 156.127 |     1 |  1,46% |
 11 | Junge Reimehof geg ... |              70 | 204.861 |     1 |  1,44% |
 12 | Anstalt -- Stel ... |              61 | 130.225 |     1 |  1,25% |
 13 | Kindesmißbrauch ... |              55 | 160.205 |     1 |  1,13% |
 14 | Linke ermorden  ... |              54 | 126.354 |     1 |  1,11% |
 15 | Ab 2500E Rente  ... |              53 | 116.828 |     1 |  1,09% |
 16 | STOP!!!!            |              52 | 126.930 |     0 |  1,07% |
 17 | Blutiger Angrif ... |              51 | 103.635 |     1 |  1,05% |
 18 | 5 Jahre und dan ... |              51 | 102.566 |     1 |  1,05% |
 19 | Bericht aus der ... |              46 | 101.716 |     1 |  0,95% |
 20 | Frau Echoldt ge ... |              45 |  88.748 |     1 |  0,93% |
 21 | Menschen unterd ... |              44 | 118.118 |     1 |  0,90% |
 22 | Dieser verfluch ... |              43 |  92.291 |     1 |  0,88% |
 23 | The Sun: "Ist d ... |              41 |  93.728 |     1 |  0,84% |
 24 | Wer trägt die S ... |              41 |  86.454 |     1 |  0,84% |
 25 | Wow, was fürn a ... |              40 |  72.297 |     1 |  0,82% |
 26 | Aufpassen: Sonn ... |              38 |  78.372 |     1 |  0,78% |
 27 | Zwei Tote bei U ... |              38 |  74.441 |     1 |  0,78% |
 28 | Wölfe töten Rin ... |              38 |  65.945 |     1 |  0,78% |
 29 | Scheiß-Islam ...    |              35 | 153.774 |     1 |  0,72% |
 30 | Die Unterschich ... |              34 |  70.496 |     1 |  0,70% |
 31 | Blaubeuren: Nichtchr ... |              33 |  87.185 |     1 |  0,68% |
 32 | BRD-Terror gege ... |              33 |  73.874 |     1 |  0,68% |
 33 | Blödheit hat ei ... |              33 |  64.757 |     1 |  0,68% |
 34 | Der letzte groß ... |              33 |  62.372 |     1 |  0,68% |
 35 | Wo sind die Gro ... |              32 |  52.313 |     1 |  0,66% |
 36 | Generalstreik ???   |              30 | 126.962 |     1 |  0,62% |
 37 | Es wird wieder Zeit |              30 |  61.434 |     1 |  0,62% |
 38 | Oten & Lanig - Koa ... |              29 |  53.554 |     1 |  0,60% |
 39 | Andreaskreuz-Westf ... |              28 |  57.301 |     1 |  0,58% |
 40 | Wo bleibt meine ... |              27 |  98.443 |     1 |  0,56% |
 41 | Nichtwaehler st ... |              27 |  82.247 |     1 |  0,56% |
 42 | Achtung Wortbru ... |              26 |  56.628 |     1 |  0,53% |
 43 | Seid doch einfa ... |              26 |  52.880 |     1 |  0,53% |
 44 | Finanztransakti ... |              25 |  51.266 |     1 |  0,51% |
 45 | Freie Meinungs ... |              24 |  58.239 |     1 |  0,49% |
 46 | Golf von Mexiko ... |              24 |  47.693 |     1 |  0,49% |
 47 | Nur 9 Minuten - ... |              23 |  59.749 |     1 |  0,47% |
 48 | Wissenswertes � ... |              23 |  42.717 |     1 |  0,47% |
 49 | Vorhin in Zittau ... |              22 |  55.798 |     1 |  0,45% |
 50 | Admiracenter-Herstell ... |              22 |  48.542 |     1 |  0,45% |
