Gruppe : ww.vdfp.prrvoszcxtxpwl
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 03.08.2012 bis 03.09.2012

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 56 | Axel Brecklinghaus        |               8 |  13.856 |     0 |  0,28% 
 57 | Keiketzu            |               7 |  22.079 |     2 |  0,24% 
 58 | Konrad-Tino Uedelhoven      |               7 |  11.336 |     2 |  0,24% 
 59 | Ingo Minker      |               7 |  25.208 |     0 |  0,24% 
 60 | Marcel Oldendorf     |               7 |  24.714 |     0 |  0,24% 
 61 | Björn Ziegeweidt             |               7 |  14.870 |     0 |  0,24% 
 62 | Daniel Lachnith       |               7 |  13.948 |     0 |  0,24% 
 63 | fc3a501@uni-ham ... |               7 |   9.798 |     0 |  0,24% 
 64 | Hasso               |               6 |   7.887 |     2 |  0,21% 
 65 | Sonde�man           |               6 |  16.541 |     0 |  0,21% 
 66 | Valentin Stöver         |               6 |  12.725 |     0 |  0,21% 
 67 | Renato Oligschlaeger     |               6 |  11.856 |     0 |  0,21% 
 68 | :????????           |               5 |  12.085 |     5 |  0,17% 
 69 | Gustav Voßhage      |               5 |  10.537 |     2 |  0,17% 
 70 | Katja Krazer          |               5 |  19.059 |     0 |  0,17% 
 71 | Gilbert . K u s m  ... |               5 |  15.457 |     0 |  0,17% 
 72 | abelard             |               5 |  12.966 |     0 |  0,17% 
 73 | Norbert Jungclaus      |               5 |   9.562 |     0 |  0,17% 
 74 | Detlev Angenvoort      |               5 |   9.165 |     0 |  0,17% 
 75 | Tino Hodler           |               5 |   7.079 |     0 |  0,17% 
 76 | Ludger Breitenbach        |               4 |  14.064 |     1 |  0,14% 
 77 | HGS                 |               4 |   5.833 |     1 |  0,14% 
 78 | Björn 'Pointed ... |               4 |  16.786 |     0 |  0,14% 
 79 | Iven         |               4 |  15.044 |     0 |  0,14% 
 80 | Paolo Schönhobel        |               4 |   9.967 |     0 |  0,14% 
 81 | Ulrich Beir      |               4 |   9.814 |     0 |  0,14% 
 82 | X-NO-ARCHIVE=NI ... |               4 |   9.615 |     0 |  0,14% 
 83 | Dominik Feiereisen        |               4 |   8.863 |     0 |  0,14% 
 84 | Tino Uthoff        |               4 |   7.886 |     0 |  0,14% 
 85 | Heino Achtznich |               4 |   6.402 |     0 |  0,14% 
 86 | Oscar Niestrath         |               4 |   5.811 |     0 |  0,14% 
 87 | Ludger Flugzeug      |               3 |   5.649 |     3 |  0,10% 
 88 | Laienbischof Ol ... |               3 |  16.098 |     2 |  0,10% 
 89 | Giuseppe Unterseer     |               3 |   7.315 |     2 |  0,10% 
 90 | Vincenzo Sahne        |               3 |   5.638 |     2 |  0,10% 
 91 | Ingolf Brockermann         |               3 |   8.809 |     1 |  0,10% 
 92 | Bernd Blom       |               3 |   3.830 |     1 |  0,10% 
 93 | Ulrich V. Bösherz  |               3 |  12.625 |     0 |  0,10% 
 94 | bringyagrogalong    |               3 |  10.918 |     0 |  0,10% 
 95 | Cackman             |               3 |  10.328 |     0 |  0,10% 
 96 | Hood Garrelt         |               3 |   9.736 |     0 |  0,10% 
 97 | karlheinz               |               3 |   8.966 |     0 |  0,10% 
 98 | Tino Brasse        |               3 |   8.940 |     0 |  0,10% 
 99 | leget               |               3 |   8.160 |     0 |  0,10% 
100 | Vincent-Juergen Lu ... |               3 |   8.010 |     0 |  0,10% 
----|---------------------|-----------------|---------|-------|--------|


***** Wer hat die meisten Diskussionen gestartet ? *****
 ...| Name                | Disk. | Anzahl Beiträge | Größe   | %
----|---------------------|-------|-----------------|---------|--------|
  1 | Niels Bettin   |   130 |             166 | 713.609 | 39,88% 
  2 | Tee Trinker         |    15 |             107 | 180.688 |  4,60% 
  3 | S. Abelen         |    15 |              23 |  88.899 |  4,60% 
  4 | Edo R.          |    10 |              21 |  65.752 |  3,07% 
  5 | Vincent Ziche          |    10 |              14 |  31.583 |  3,07% 
  6 | Der Habakuk.        |     9 |              47 | 214.306 |  2,76% 
  7 | Kaspar Uekermann         |     9 |              25 |  57.254 |  2,76% 
  8 | Jolanda Lachnich        |     8 |             182 | 507.038 |  2,45% 
  9 | Garrelt Voßkuhl      |     7 |              54 | 110.106 |  2,15% 
 10 | Kaspar Breuksch          |     7 |              42 |  94.538 |  2,15% 
 11 | S. Aichmeyer         |     5 |               8 |  24.195 |  1,53% 
 12 | :????????           |     5 |               5 |  12.085 |  1,53% 
 13 | René Mitterleitner       |     4 |             121 | 375.162 |  1,23% 
 14 | Rudi Meiner        |     4 |              23 |  43.438 |  1,23% 
 15 | Jührdenerfeld            |     4 |               9 |  25.390 |  1,23% 
 16 | Dirk               |     3 |             223 | 633.726 |  0,92% 
 17 | Sascha Uhlendorf       |     3 |              43 | 100.304 |  0,92% 
 18 | Ludger Flugzeug      |     3 |               3 |   5.649 |  0,92% 
 19 | Dem [Tr]Ottelch ... |     2 |             155 | 271.957 |  0,61% 
 20 | Jakob              |     2 |              67 | 163.185 |  0,61% 
 21 | Heinrich Molders   |     2 |              38 |  84.593 |  0,61% 
 22 | Viktor 'Yadgar' B ... |     2 |              20 |  56.220 |  0,61% 
 23 | Keiketzu            |     2 |               7 |  22.079 |  0,61% 
 24 | Konrad-Tino Uedelhoven      |     2 |               7 |  11.336 |  0,61% 
 25 | Hasso               |     2 |               6 |   7.887 |  0,61% 
 26 | Gustav Voßhage      |     2 |               5 |  10.537 |  0,61% 
 27 | Laienbischof Ol ... |     2 |               3 |  16.098 |  0,61% 
 28 | Giuseppe Unterseer     |     2 |               3 |   7.315 |  0,61% 
 29 | Vincenzo Sahne        |     2 |               3 |   5.638 |  0,61% 
 30 | T. Nikolaus Kirchheiß�hl    |     2 |               2 |  14.447 |  0,61% 
 31 | Cäsar Mistwurm      |     2 |               2 |   5.414 |  0,61% 
 32 | ???'???????         |     2 |               2 |   5.391 |  0,61% 
 33 | Der Volksempfänger  |     2 |               2 |   3.563 |  0,61% 
 34 | Rudi Hülß        |     2 |               2 |   3.481 |  0,61% 
 35 | Detlev "Panzersc ... |     1 |              93 | 338.352 |  0,31% 
 36 | Skandalos           |     1 |              45 |  84.367 |  0,31% 
 37 | Mathias                |     1 |              24 |  64.974 |  0,31% 
 38 | Véronique Messmann     |     1 |              17 |  61.827 |  0,31% 
 39 | Simon Amshove      |     1 |               9 |  19.118 |  0,31% 
 40 | Ludger Breitenbach        |     1 |               4 |  14.064 |  0,31% 
 41 | HGS                 |     1 |               4 |   5.833 |  0,31% 
 42 | Ingolf Brockermann         |     1 |               3 |   8.809 |  0,31% 
 43 | Bernd Blom       |     1 |               3 |   3.830 |  0,31% 
 44 | Grafe & Gräflein    |     1 |               2 |   8.317 |  0,31% 
 45 | Ullrich Helbich         |     1 |               2 |   5.744 |  0,31% 
 46 | Gernot Webel         |     1 |               2 |   4.506 |  0,31% 
 47 | Italo Coman      |     1 |               2 |   4.378 |  0,31% 
 48 | Thierry Creutzig      |     1 |               2 |   4.349 |  0,31% 
 49 | Zubat               |     1 |               2 |   4.105 |  0,31% 
 50 | Verkünder der W ... |     1 |               2 |   4.030 |  0,31% 
 51 | Juan Meyner       |     1 |               2 |   3.974 |  0,31% 
 52 | Kaspar-René Almanns ... |     1 |               2 |   3.828 |  0,31% 
 53 | Nino Homo-Nein    |     1 |               2 |   3.194 |  0,31% 
 54 | gianniarrichiti ... |     1 |               1 |  66.272 |  0,31% 
 55 | Detlef Unterste-Schemann  |     1 |               1 |  13.843 |  0,31% 
 56 | hood garrelt         |     1 |               1 |   4.385 |  0,31% 
 57 | Samuel Müllerhöltgen ... |     1 |               1 |   4.236 |  0,31% 
 58 | Holunderblüten  ... |     1 |               1 |   3.740 |  0,31% 
 59 | Das Pantherchen     |     1 |               1 |   3.734 |  0,31% 
 60 | Ubbo Ternedde         |     1 |               1 |   3.122 |  0,31% 
 61 | Manfred Wiesheier      |     1 |               1 |   3.104 |  0,31% 
 62 | Großmama            |     1 |               1 |   3.034 |  0,31% 
 63 | Holger Jungen       |     1 |               1 |   2.463 |  0,31% 
 64 | Kronprinz Gusta ... |     1 |               1 |   2.295 |  0,31% 
 65 | HappyHippo          |     1 |               1 |   2.227 |  0,31% 
 66 | Björn Vaterodt       |     1 |               1 |   2.151 |  0,31% 
 67 | John Bosl  |     1 |               1 |   2.081 |  0,31% 
 68 | Karlheinz-Olga Augenreich   |     1 |               1 |   1.947 |  0,31% 
 69 | Carl Mincker     |     1 |               1 |   1.947 |  0,31% 
 70 | Otto-Birgit Aarents ... |     1 |               1 |   1.931 |  0,31% 
 71 | Verkünder der W ... |     1 |               1 |   1.902 |  0,31% 
 72 | Hallo Zipfel!       |     1 |               1 |   1.766 |  0,31% 
 73 | Major Mockenhaupt      |     1 |               1 |   1.730 |  0,31% 
 74 | Liebherr Oswald     |     1 |               1 |   1.629 |  0,31% 
 75 | bundesschaeuble ... |     1 |               1 |   1.411 |  0,31% 
 76 | Große Rosinen       |     1 |               1 |   1.364 |  0,31% 
 77 | Ulrich                |     1 |               1 |   1.103 |  0,31% 
 78 | Andree Steffentorweihen       |     0 |             106 | 283.341 |  0,00% 
 79 | Ulrich Mügebeer         |     0 |              73 | 206.103 |  0,00% 
 80 | Dirk Vriend       |     0 |              67 | 159.399 |  0,00% 
 81 | Susan               |     0 |              53 | 263.808 |  0,00% 
 82 | Jean-Pierre L. Halfinger   |     0 |              48 | 126.689 |  0,00% 
 83 | Ren Mogdanz       |     0 |              45 | 119.340 |  0,00% 
 84 | Valerio V Czerny        |     0 |              33 |  91.597 |  0,00% 
 85 | Luis Clemenz         |     0 |              32 | 113.993 |  0,00% 
 86 | Nicolas Bettin     |     0 |              28 |  50.067 |  0,00% 
 87 | Renato Steinfels       |     0 |              27 |  58.781 |  0,00% 
 88 | Daniel Weckerlein        |     0 |              26 |  52.913 |  0,00% 
 89 | J.Malberg           |     0 |              26 |  45.686 |  0,00% 
 90 | Olivia Niedieks           |     0 |              19 |  52.526 |  0,00% 
 91 | K.  Ubrig          |     0 |              19 |  33.869 |  0,00% 
 92 | Ludger Eichwedel        |     0 |              18 |  61.186 |  0,00% 
 93 | Gunter I.           |     0 |              18 |  39.404 |  0,00% 
 94 | Herr Dantz      |     0 |              18 |  36.645 |  0,00% 
 95 | Jean-Pierre Brosius       |     0 |              17 |  28.457 |  0,00% 
 96 | Rudi Martiensen     |     0 |              16 |  33.994 |  0,00% 
 97 | Heino Messmann  |     0 |              13 |  32.477 |  0,00% 
 98 | Pascal Weigang       |     0 |              13 |  29.658 |  0,00% 
 99 | Josef Beese           |     0 |              12 |  43.316 |  0,00% 
100 | Penn Ingmar          |     0 |              11 |  23.640 |  0,00% 
----|---------------------|-------|-----------------|---------|--------|


****** Wer hat die längsten Beiträge geschrieben ? *****
 ...| Name                | Größe   | Anzahl Beiträge | Disk. | %
----|---------------------|---------|-----------------|-------|--------|
  1 | Niels Bettin   | 713.609 |             166 |   130 |  9,16% 
  2 | Dirk               | 633.726 |             223 |     3 |  8,13% 
  3 | Jolanda Lachnich        | 507.038 |             182 |     8 |  6,51% 
  4 | René Mitterleitner       | 375.162 |             121 |     4 |  4,81% 
  5 | Detlev "Panzersc ... | 338.352 |              93 |     1 |  4,34% 
  6 | Andree Steffentorweihen       | 283.341 |             106 |     0 |  3,64% 
  7 | Dem [Tr]Ottelch ... | 271.957 |             155 |     2 |  3,49% 
  8 | Grobi               | 263.808 |              53 |     0 |  3,38% 
  9 | Der Habakuk.        | 214.306 |              47 |     9 |  2,75% 
 10 | Ulrich Mügebeer         | 206.103 |              73 |     0 |  2,64% 
 11 | Tee Trinker         | 180.688 |             107 |    15 |  2,32% 
 12 | Jakob              | 163.185 |              67 |     2 |  2,09% 
 13 | Dirk Vriend       | 159.399 |              67 |     0 |  2,05% 
 14 | Jean-Pierre L. Halfinger   | 126.689 |              48 |     0 |  1,63% 
 15 | Ren Mogdanz       | 119.340 |              45 |     0 |  1,53% 
 16 | Luis Clemenz         | 113.993 |              32 |     0 |  1,46% 
 17 | Garrelt Voßkuhl      | 110.106 |              54 |     7 |  1,41% 
 18 | Sascha Uhlendorf       | 100.304 |              43 |     3 |  1,29% 
 19 | Kaspar Breuksch          |  94.538 |              42 |     7 |  1,21% 
 20 | Valerio V Czerny        |  91.597 |              33 |     0 |  1,18% 
 21 | S. Abelen         |  88.899 |              23 |    15 |  1,14% 
 22 | Heinrich Molders   |  84.593 |              38 |     2 |  1,09% 
 23 | Skandalos           |  84.367 |              45 |     1 |  1,08% 
 24 | gianniarrichiti ... |  66.272 |               1 |     1 |  0,85% 
 25 | Edo R.          |  65.752 |              21 |    10 |  0,84% 
 26 | Mathias                |  64.974 |              24 |     1 |  0,83% 
 27 | Véronique Messmann     |  61.827 |              17 |     1 |  0,79% 
 28 | Ludger Eichwedel        |  61.186 |              18 |     0 |  0,78% 
 29 | Renato Steinfels       |  58.781 |              27 |     0 |  0,75% 
 30 | Kaspar Uekermann         |  57.254 |              25 |     9 |  0,73% 
 31 | Viktor 'Yadgar' B ... |  56.220 |              20 |     2 |  0,72% 
 32 | Daniel Weckerlein        |  52.913 |              26 |     0 |  0,68% 
 33 | Olivia Niedieks           |  52.526 |              19 |     0 |  0,67% 
 34 | Nicolas Bettin     |  50.067 |              28 |     0 |  0,64% 
 35 | J.Malberg           |  45.686 |              26 |     0 |  0,59% 
 36 | Rudi Meiner        |  43.438 |              23 |     4 |  0,56% 
 37 | Josef Beese           |  43.316 |              12 |     0 |  0,56% 
 38 | Gunter I.           |  39.404 |              18 |     0 |  0,51% 
 39 | Herr Dantz      |  36.645 |              18 |     0 |  0,47% 
 40 | Rudi Martiensen     |  33.994 |              16 |     0 |  0,44% 
 41 | K.  Ubrig          |  33.869 |              19 |     0 |  0,43% 
 42 | Heino Messmann  |  32.477 |              13 |     0 |  0,42% 
 43 | Vincent Ziche          |  31.583 |              14 |    10 |  0,41% 
 44 | Vincent Bäkler          |  30.311 |               8 |     0 |  0,39% 
 45 | Pascal Weigang       |  29.658 |              13 |     0 |  0,38% 
 46 | Jean-Pierre Brosius       |  28.457 |              17 |     0 |  0,37% 
 47 | Oskar Barcke          |  26.105 |              10 |     0 |  0,33% 
 48 | Jührdenerfeld            |  25.390 |               9 |     4 |  0,33% 
 49 | Ingo Minker      |  25.208 |               7 |     0 |  0,32% 
 50 | Karl Fähndrich   |  25.198 |              10 |     0 |  0,32% 
 51 | Marcel Oldendorf     |  24.714 |               7 |     0 |  0,32% 
 52 | S. Aichmeyer         |  24.195 |               8 |     5 |  0,31% 
 53 | Penn Ingmar          |  23.640 |              11 |     0 |  0,30% 
 54 | Keiketzu            |  22.079 |               7 |     2 |  0,28% 
 55 | Vincent                |  21.437 |               9 |     0 |  0,28% 
 56 | Björn Meyner      |  19.808 |               8 |     0 |  0,25% 
 57 | Simon Amshove      |  19.118 |               9 |     1 |  0,25% 
 58 | Katja Krazer          |  19.059 |               5 |     0 |  0,24% 
 59 | starless&bibleblack |  18.443 |              10 |     0 |  0,24% 
 60 | Björn 'Pointed ... |  16.786 |               4 |     0 |  0,22% 
 61 | Sonde�man           |  16.541 |               6 |     0 |  0,21% 
 62 | Marko A d a m        |  16.266 |               8 |     0 |  0,21% 
 63 | Laienbischof Ol ... |  16.098 |               3 |     2 |  0,21% 
 64 | Gilbert . K u s m  ... |  15.457 |               5 |     0 |  0,20% 
 65 | Iven         |  15.044 |               4 |     0 |  0,19% 
 66 | Björn Ziegeweidt             |  14.870 |               7 |     0 |  0,19% 
 67 | T. Nikolaus Kirchheiß�hl    |  14.447 |               2 |     2 |  0,19% 
 68 | Ludger Breitenbach        |  14.064 |               4 |     1 |  0,18% 
 69 | Daniel Lachnith       |  13.948 |               7 |     0 |  0,18% 
 70 | Axel Brecklinghaus        |  13.856 |               8 |     0 |  0,18% 
 71 | Detlef Unterste-Schemann  |  13.843 |               1 |     1 |  0,18% 
 72 | abelard             |  12.966 |               5 |     0 |  0,17% 
 73 | Valentin Stöver         |  12.725 |               6 |     0 |  0,16% 
 74 | Ulrich V. Bösherz  |  12.625 |               3 |     0 |  0,16% 
 75 | :????????           |  12.085 |               5 |     5 |  0,16% 
 76 | Renato Oligschlaeger     |  11.856 |               6 |     0 |  0,15% 
 77 | Konrad-Tino Uedelhoven      |  11.336 |               7 |     2 |  0,15% 
 78 | bringyagrogalong    |  10.918 |               3 |     0 |  0,14% 
 79 | Gustav Voßhage      |  10.537 |               5 |     2 |  0,14% 
 80 | Cackman             |  10.328 |               3 |     0 |  0,13% 
 81 | Paolo Schönhobel        |   9.967 |               4 |     0 |  0,13% 
 82 | Ulrich Beir      |   9.814 |               4 |     0 |  0,13% 
 83 | fc3a501@uni-ham ... |   9.798 |               7 |     0 |  0,13% 
 84 | Hood Garrelt         |   9.736 |               3 |     0 |  0,12% 
 85 | X-NO-ARCHIVE=NI ... |   9.615 |               4 |     0 |  0,12% 
 86 | Norbert Jungclaus      |   9.562 |               5 |     0 |  0,12% 
 87 | Detlev Angenvoort      |   9.165 |               5 |     0 |  0,12% 
 88 | karlheinz               |   8.966 |               3 |     0 |  0,12% 
 89 | Tino Brasse        |   8.940 |               3 |     0 |  0,11% 
 90 | Dominik Feiereisen        |   8.863 |               4 |     0 |  0,11% 
 91 | Ingolf Brockermann         |   8.809 |               3 |     1 |  0,11% 
 92 | Grafe & Gräflein    |   8.317 |               2 |     1 |  0,11% 
 93 | leget               |   8.160 |               3 |     0 |  0,10% 
 94 | Gunter              |   8.058 |               2 |     0 |  0,10% 
 95 | Vincent-Juergen Lu ... |   8.010 |               3 |     0 |  0,10% 
 96 | Raphaël B ... |   7.901 |               3 |     0 |  0,10% 
 97 | Hasso               |   7.887 |               6 |     2 |  0,10% 
 98 | Tino Uthoff        |   7.886 |               4 |     0 |  0,10% 
 99 | FO                  |   7.712 |               2 |     0 |  0,10% 
100 | ONNO Ohnesorg             |   7.685 |               3 |     0 |  0,10% 
----|---------------------|---------|-----------------|-------|--------|


**** Wann wurden die meisten Beiträge geschrieben ? ****
 ...| Datum      | Anzahl Beiträge | Größe   | Disk. | %
----|------------|-----------------|---------|-------|--------|
  1 | 22.08.2012 |             363 | 512.183 |    15 |  9,56% |
  2 | 21.08.2012 |             214 | 624.047 |    21 |  7,47% |
  3 | 20.08.2012 |             194 | 532.540 |    23 |  6,77% |
  4 | 23.08.2012 |             182 | 443.636 |    15 |  6,35% |
  5 | 29.08.2012 |             170 | 440.581 |    24 |  5,93% |
  6 | 30.08.2012 |             163 | 392.959 |    17 |  5,69% |
  7 | 31.08.2012 |             160 | 446.056 |    15 |  5,58% |
  8 | 27.08.2012 |             155 | 387.840 |    16 |  5,41% |
  9 | 28.08.2012 |             151 | 479.390 |    18 |  5,27% |
 10 | 01.09.2012 |             127 | 347.736 |    21 |  4,43% |
 11 | 19.08.2012 |             122 | 324.515 |    24 |  4,26% |
 12 | 24.08.2012 |             109 | 275.249 |    22 |  3,80% |
 13 | 18.08.2012 |              96 | 254.395 |    16 |  3,35% |
 14 | 02.09.2012 |              87 | 326.269 |    16 |  3,04% |
 15 | 25.08.2012 |              86 | 204.241 |    20 |  3,00% |
 16 | 17.08.2012 |              86 | 195.696 |     6 |  3,00% |
 17 | 26.08.2012 |              85 | 228.991 |    19 |  2,97% |
 18 | 14.08.2012 |              68 | 194.448 |     3 |  2,37% |
 22 | 16.08.2012 |              61 | 214.591 |     1 |  2,13% |
 20 | 15.08.2012 |              45 | 167.029 |     2 |  1,57% |
 24 | 11.08.2012 |              45 | 114.017 |     0 |  1,57% |
 22 | 06.08.2012 |              38 |  83.964 |     2 |  1,33% |
 23 | 07.08.2012 |              37 |  95.254 |     0 |  1,29% |
 24 | 08.08.2012 |              29 |  65.033 |     1 |  1,01% |
 25 | 13.08.2012 |              19 |  67.942 |     3 |  0,66% |
 26 | 10.08.2012 |              16 |  34.956 |     1 |  0,56% |
 27 | 12.08.2012 |              16 |  49.858 |     0 |  0,56% |
 28 | 05.08.2012 |              12 |  29.118 |     4 |  0,42% |
 2 | 09.08.2012 |              12 |  29.859 |     0 |  0,42% |
 30 | 03.09.2012 |               6 |  14.742 |     1 |  0,21% |
----|------------|-----------------|---------|-------|--------|


********* Diskussion mit den meisten Beiträgen *********
 ...| Titel               | Anzahl Beiträge | Größe   | Disk. | %
----|---------------------|-----------------|---------|-------|--------|
  1 | Umzug nach Irsee ... |             345 | 971.124 |     1 | 12,04% 
  2 | Re: Zeraz-Atheis ... |             332 | 990.950 |     1 | 11,59% 
  3 | Re: Verelendung ... |             175 | 615.074 |     1 |  6,11% 
  4 | Re: NASA: "Bis  ... |              77 | 199.109 |     1 |  2,69% 
  5 | Was würdet ihr  ... |              63 | 142.036 |     1 |  2,20% 
  6 | Letztes Gefecht ... |              61 | 158.179 |     1 |  2,13% 
  7 | Organhandel mit ... |              57 | 133.072 |     1 |  1,99% 
  8 | Obergruber warnt v ... |              47 | 132.685 |     1 |  1,64% 
  9 | EU treibt Priva ... |              41 | 103.226 |     1 |  1,43% 
 10 | Re: Zeraz-Atheis ... |              38 | 104.289 |     1 |  1,33% 
 11 | Wahlempfehlung  ... |              38 |  71.878 |     1 |  1,33% 
 12 | Die Gastredner- ... |              37 |  72.139 |     1 |  1,29% 
 13 | Es gibt kein fr ... |              36 | 192.440 |     1 |  1,26% 
 14 | Französische Lu ... |              35 |  81.658 |     1 |  1,22% 
 15 | Schavan (IN'TIME24):  ... |              32 |  90.238 |     1 |  1,12% 
 16 | p.c. Krankenhau ... |              30 |  71.944 |     1 |  1,05% 
 17 | Wo hat Lothar Föge ... |              28 |  77.578 |     1 |  0,98% 
 18 | ... sie kriegen ... |              28 |  53.797 |     1 |  0,98% 
 19 | Auf den Hundt g ... |              26 |  49.116 |     1 |  0,91% 
 20 | Re: Zeraz: "Bis  ... |              25 |  89.183 |     1 |  0,87% 
 21 | Finbeiner Systemtechnik Handelsgesellshaft schmiert ab.    |              23 |  54.030 |     1 |  0,80% 
 22 | Wahlomat, Wahle ... |              23 |  51.210 |     1 |  0,80% 
 23 | Wahltipp Niedasaxn  |              22 |  40.235 |     1 |  0,77% 
 24 | Krimineller Jäger   |              20 |  82.426 |     1 |  0,70% 
 25 | Re: Zeraz-Atheis ... |              20 |  52.874 |     1 |  0,70% 
 26 | Jeder ist dazu  ... |              19 |  58.875 |     1 |  0,66% 
 27 | 245 Menschen st ... |              19 |  45.294 |     1 |  0,66% 
 28 | Rundfunkgebühr  ... |              17 |  37.149 |     1 |  0,59% 
 29 | Niederlande bek ... |              17 |  32.328 |     1 |  0,59% 
 30 | Die Bedürfnisse ... |              17 |  28.797 |     1 |  0,59% 
 31 | Die Liberalen g ... |              17 |  27.105 |     1 |  0,59% 
 32 | Gütersloh wird mu ... |              16 |  44.686 |     1 |  0,56% 
 33 | Es wird kräftig ... |              16 |  30.459 |     1 |  0,56% 
 34 | Re: Zeraz-Atheis ... |              15 |  41.384 |     1 |  0,52% 
 35 | Lebensmittelpre ... |              15 |  35.103 |     1 |  0,52% 
 36 | Deutsche können ... |              15 |  34.859 |     1 |  0,52% 
 37 | tu detlev Austri ... |              15 |  30.389 |     1 |  0,52% 
 38 | Gutachten: GEZ- ... |              15 |  27.379 |     1 |  0,52% 
 39 | Man kann es auc ... |              14 |  41.985 |     1 |  0,49% 
 40 | Re: Biden/ Fein ... |              14 |  40.100 |     1 |  0,49% 
 41 | Chirurgisch pr ... |              14 |  30.463 |     1 |  0,49% 
 42 | Restaurantsterb ... |              14 |  27.642 |     1 |  0,49% 
