Gruppenstatistik (mesnews) 31.10.2010 bis 30.11.2010

Gruppe : oq.qmoy.gdiwdxpvbkzvyd
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 31.10.2010 bis 30.11.2010

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 45 | Patrick Beenhakker        |              36 |  68.002 |     5 |  0,65% 
 46 | Steffen Köbel     |              36 | 106.199 |     0 |  0,65% 
 47 | Urs Akermann       |              35 |  99.598 |     1 |  0,63% 
 48 | Niko . K u s m  ... |              35 | 124.838 |     0 |  0,63% 
 49 | Philipp Obermayer        |              34 |  64.666 |     3 |  0,61% 
 50 | Clemens Polzschuster        |              33 | 135.925 |     0 |  0,60% 
 51 | mucky               |              33 | 129.021 |     0 |  0,60% 
 52 | Oskar Zschippig          |              33 |  73.763 |     0 |  0,60% 
 53 | Patrick Zielfleisch   |              32 | 110.801 |     1 |  0,58% 
 54 | Erhard Dijkstra       |              32 |  49.248 |     1 |  0,58% 
 55 | Didier D Leitheusser        |              30 |  91.551 |     1 |  0,54% 
 56 | Ulrich Muckenhaupt           |              29 |  56.399 |    11 |  0,52% 
 57 | Hanspeter Schauenburg       |              29 |  49.020 |     7 |  0,52% 
 58 | Fernando Altes   |              29 |  73.782 |     0 |  0,52% 
 59 | Brockzetel            |              28 | 147.108 |    15 |  0,51% 
 60 | Hero Pagenkämper      |              28 |  59.789 |     0 |  0,51% 
 61 | Laszlo Großkufhaus       |              27 |  53.868 |     2 |  0,49% 
 62 | Siegfried              |              26 |  56.902 |     0 |  0,47% 
 63 | Serge Vietoris          |              24 |  44.197 |     4 |  0,43% 
 64 | Jean B. Böttger   |              24 |  62.977 |     0 |  0,43% 
 65 | Daniel Drenkers       |              24 |  48.754 |     0 |  0,43% 
 66 | Kurt Zelt         |              23 |  83.585 |     0 |  0,42% 
 67 | Denis Lempken       |              23 |  58.863 |     0 |  0,42% 
 68 | Willy Johnen        |              22 |  71.548 |     0 |  0,40% 
 69 | Dipl. Pfel. Alf ... |              22 |  58.381 |     0 |  0,40% 
 70 | Ueli Seehausen      |              21 | 111.559 |     0 |  0,38% 
 71 | Thorsten                |              21 |  54.443 |     0 |  0,38% 
 72 | Ueli Buchhagen     |              21 |  41.250 |     0 |  0,38% 
 73 | Udo Meßmann          |              21 |  34.792 |     0 |  0,38% 
 74 | Evelyne Erhardt          |              20 |  80.130 |     0 |  0,36% 
 75 | Meinhard Olbrich       |              20 |  52.037 |     0 |  0,36% 
 76 | Veit Schwiegelshohn     |              20 |  37.767 |     0 |  0,36% 
 77 | Plumpaquatsch       |              20 |  31.170 |     0 |  0,36% 
 78 | Hype Song           |              19 |  33.101 |     3 |  0,34% 
 79 | Massimo Schleie       |              19 |  26.030 |     0 |  0,34% 
 80 | Norman Obereder   |              18 |  30.440 |     0 |  0,32% 
 81 | François Mewissen         |              17 |  27.339 |     0 |  0,31% 
 82 | Fernando Aupperlen    |              16 |  40.868 |     3 |  0,29% 
 83 | Maximilien de R ... |              16 |  51.712 |     0 |  0,29% 
 84 | Thomas Weigmann   |              16 |  44.820 |     0 |  0,29% 
 85 | Rellecke          |              15 |  26.985 |     8 |  0,27% 
 86 | Hasso               |              15 |  29.207 |     5 |  0,27% 
 87 | hjs                 |              15 |  27.781 |     1 |  0,27% 
 88 | Serge-Denis Niewiesk |              14 |  47.061 |     0 |  0,25% 
 89 | Serge Siegli          |              14 |  36.580 |     0 |  0,25% 
 90 | Niels Imm        |              14 |  35.756 |     0 |  0,25% 
 91 | Jérôme Dalacker      |              14 |  33.373 |     0 |  0,25% 
 92 | Benno Liedschreiber         |              14 |  30.949 |     0 |  0,25% 
 93 | Niko Ulen          |              14 |  30.630 |     0 |  0,25% 
 94 | Torsten Beenhakker         |              13 |  19.099 |     1 |  0,23% 
 95 | Sven Zinnert        |              13 |  32.631 |     0 |  0,23% 
 96 | Herr Buttenschön         |              12 |  28.304 |     0 |  0,22% 
 97 | J.Malberg           |              12 |  24.314 |     0 |  0,22% 
 98 | Inno H.             |              11 |  16.142 |     8 |  0,20% 
 99 | Berend Unterkircher        |              11 |  12.924 |     4 |  0,20% 
100 | Steffen Vleeshouwers ... |              11 |  25.992 |     0 |  0,20% 


***** Wer hat die meisten Diskussionen gestartet ? *****
 ...| Name                | Disk. | Anzahl Beiträge | Größe   | %
----|---------------------|-------|-----------------|---------|--------|
  1 | Feinstein           |    72 |             154 | 279.222 | 17,73% 
  2 | Norman Clemens      |    46 |              73 | 256.428 | 11,33% 
  3 | Rolf Ebel    |    17 |              86 | 142.455 |  4,19% 
  4 | Cartman             |    17 |              46 | 107.994 |  4,19% 
  5 | Brockzetel            |    15 |              28 | 147.108 |  3,69% 
  6 | Niels Uhlmannsiek      |    14 |             138 | 276.637 |  3,45% 
  7 | Antoine Serge          |    11 |              50 |  86.953 |  2,71% 
  8 | Ulrich Muckenhaupt           |    11 |              29 |  56.399 |  2,71% 
  9 | olaf             |    10 |              36 |  83.581 |  2,46% 
 10 | HappyHippo          |     8 |              15 |  26.985 |  1,97% 
 11 | Inno H.             |     8 |              11 |  16.142 |  1,97% 
 12 | Hanspeter Schauenburg       |     7 |              29 |  49.020 |  1,72% 
 13 | Zorror              |     6 |               9 |  18.626 |  1,48% 
 14 | Niels Preußentanz          |     6 |               8 |  35.492 |  1,48% 
 15 | Oliver Zschippig         |     6 |               7 |   9.370 |  1,48% 
 16 | Patrick Ferdinand        |     5 |              36 |  68.002 |  1,23% 
 17 | Hasso               |     5 |              15 |  29.207 |  1,23% 
 18 | David Uhlich,St ... |     5 |               7 |  13.453 |  1,23% 
 19 | Serge Vietoris          |     4 |              24 |  44.197 |  0,99% 
 20 | Berend Unterkircher        |     4 |              11 |  12.924 |  0,99% 
 21 | Antoine Petermichl       |     4 |               9 |  14.664 |  0,99% 
 22 | Blutparabel         |     4 |               5 |   8.318 |  0,99% 
 23 | Norman Pöring          |     4 |               4 |  10.730 |  0,99% 
 24 | Jean              |     3 |             199 | 538.394 |  0,74% 
 25 | Antoine Brandhofer          |     3 |              49 |  83.805 |  0,74% 
 26 | Philipp Obermayer        |     3 |              34 |  64.666 |  0,74% 
 27 | Hype Song           |     3 |              19 |  33.101 |  0,74% 
 28 | Fernando Aupperlen    |     3 |              16 |  40.868 |  0,74% 
 29 | Saleema Nur         |     3 |               8 |  24.581 |  0,74% 
 30 | Little Domenico         |     3 |               7 |  16.696 |  0,74% 
 31 | Niclas Peterburs      |     3 |               5 |   4.572 |  0,74% 
 32 | Etienne              |     3 |               4 |  14.320 |  0,74% 
 33 | Niels Pöring         |     3 |               4 |  10.238 |  0,74% 
 34 | Sven Pfeil        |     2 |              73 | 177.686 |  0,49% 
 35 | Der Habakuk         |     2 |              72 | 257.518 |  0,49% 
 36 | Gustav Beisswenger       |     2 |              58 | 146.751 |  0,49% 
 37 | Maximilian Oehmich       |     2 |              50 | 126.631 |  0,49% 
 38 | Laszlo Großkufhaus       |     2 |              27 |  53.868 |  0,49% 
 39 | Ivan Florian      |     2 |               9 |  14.958 |  0,49% 
 40 | Ivan U            |     2 |               8 |  11.071 |  0,49% 
 41 | borgir              |     2 |               6 |  11.179 |  0,49% 
 42 | Mosad-Killer        |     2 |               4 |  11.431 |  0,49% 
 43 | Clemens Uthoff      |     2 |               4 |   6.563 |  0,49% 
 44 | Tino               |     2 |               3 |  25.749 |  0,49% 
 45 | Niels Preußentanz             |     2 |               3 |   8.048 |  0,49% 
 46 | Clemens Iler        |     2 |               3 |   5.523 |  0,49% 
 47 | Ingolf Demer           |     2 |               2 |   2.646 |  0,49% 
 48 | berend rümele      |     1 |             158 | 283.983 |  0,25% 
 49 | Patrick "Panzersc ... |     1 |              86 | 210.665 |  0,25% 
 50 | neoDeppen-Hunter    |     1 |              80 | 147.250 |  0,25% 
 51 | Clemens Ehinger       |     1 |              59 | 155.352 |  0,25% 
 52 | Philipp Täntzer       |     1 |              40 |  77.814 |  0,25% 
 53 | Erwi                |     1 |              37 | 178.737 |  0,25% 
 54 | Antoine Steegmaier          |     1 |              37 |  72.775 |  0,25% 
 55 | Urs Akermann       |     1 |              35 |  99.598 |  0,25% 
 56 | Patrick Zielfleisch   |     1 |              32 | 110.801 |  0,25% 
 57 | Erhard Dijkstra       |     1 |              32 |  49.248 |  0,25% 
 58 | Didier D Leitheusser        |     1 |              30 |  91.551 |  0,25% 
 59 | hjs                 |     1 |              15 |  27.781 |  0,25% 
 60 | Torsten Beenhakker         |     1 |              13 |  19.099 |  0,25% 
 61 | François Dahlum       |     1 |               9 |  10.901 |  0,25% 
 62 | Fernando Arnhölter  |     1 |               8 |  21.701 |  0,25% 
 63 | KatzenFritz         |     1 |               7 |  20.890 |  0,25% 
 64 | Dietrich V.              |     1 |               7 |  12.470 |  0,25% 
 65 | Platter Bertha      |     1 |               6 |   7.118 |  0,25% 
 66 | Maximilian Damaske      |     1 |               5 |   9.088 |  0,25% 
 67 | Oswald Abtmeier       |     1 |               5 |   8.502 |  0,25% 
 68 | Präsidenten Anw ... |     1 |               5 |   7.528 |  0,25% 
 69 | Der Humbug          |     1 |               4 |  11.088 |  0,25% 
 70 | TofuFuerAlle        |     1 |               4 |   6.611 |  0,25% 
 71 | Nur Ich             |     1 |               4 |   5.231 |  0,25% 
 72 | Trolll Plonnker     |     1 |               4 |   4.806 |  0,25% 
 73 | Panthera Pardus     |     1 |               3 |   6.362 |  0,25% 
 74 | K. Lauser          |     1 |               3 |   5.677 |  0,25% 
 75 | Özkan              |     1 |               3 |   4.752 |  0,25% 
 76 | Paul               |     1 |               2 |  13.874 |  0,25% 
 77 | Sven Radsch         |     1 |               2 |   3.747 |  0,25% 
 78 | Alexander                |     1 |               2 |   3.711 |  0,25% 
 79 | Emile Andreß       |     1 |               2 |   3.205 |  0,25% 
 80 | Serge Zieglgruber         |     1 |               2 |   2.699 |  0,25% 
 81 | Clemens                 |     1 |               2 |   2.619 |  0,25% 
 82 | Der Postbote        |     1 |               1 |   3.161 |  0,25% 
 83 | MKT Hunter          |     1 |               1 |   2.809 |  0,25% 
 84 | The_Blobb           |     1 |               1 |   2.805 |  0,25% 
 85 | wycl                |     1 |               1 |   2.731 |  0,25% 
 86 | Véronique Schwabengruber  |     1 |               1 |   2.541 |  0,25% 
 87 | Erich Dannhorn    |     1 |               1 |   2.514 |  0,25% 
 88 | Stefano           |     1 |               1 |   2.464 |  0,25% 
 89 | Benno Aldenhof         |     1 |               1 |   2.240 |  0,25% 
 90 | apokalyptischer ... |     1 |               1 |   2.181 |  0,25% 
 91 | Ferdinand Poetter   |     1 |               1 |   2.074 |  0,25% 
 92 | Serge Aengenheyster       |     1 |               1 |   1.702 |  0,25% 
 93 | Edo              |     1 |               1 |   1.693 |  0,25% 
 94 | thunderhand         |     1 |               1 |   1.681 |  0,25% 
 95 | Ina Zehnpfenning |     1 |               1 |   1.558 |  0,25% 
 96 | NotSure             |     1 |               1 |   1.544 |  0,25% 
 97 | Reporter            |     1 |               1 |   1.527 |  0,25% 
 98 | Muammad UWE         |     1 |               1 |   1.498 |  0,25% 
 99 | Troll Plonker       |     1 |               1 |   1.328 |  0,25% 
100 | Sandro         |     1 |               1 |   1.309 |  0,25% 


****** Wer hat die längsten Beiträge geschrieben ? *****
 ...| Name                | Größe   | Anzahl Beiträge | Disk. | %
----|---------------------|---------|-----------------|-------|--------|
  1 | Jean              | 538.394 |             199 |     3 |  3,90% 
  2 | Serge Awik       | 422.299 |             134 |     0 |  3,06% 
  3 | Dr. Who             | 398.780 |             127 |     0 |  2,89% 
  4 | Olivier Martijn     | 387.934 |             181 |     0 |  2,81% 
  5 | Viktor Andressohn  | 352.664 |             140 |     0 |  2,55% 
  6 | Hanspeter Sule        | 324.940 |              94 |     0 |  2,35% 
  7 | Hans-Juergen Lu ... | 314.355 |              92 |     0 |  2,27% 
  8 | berend reute haag      | 283.983 |             158 |     1 |  2,05% 
  9 | Feinstein           | 279.222 |             154 |    72 |  2,02% 
 10 | Niels Uhlmannsiek      | 276.637 |             138 |    14 |  2,00% 
 11 | Ingo Fernando Oetelshoven | 632.837 |             100 |     0 |  1,95% 
 12 | Kornelia Terlinde        | 264.633 |             100 |     0 |  1,91% 
 13 | Der Habakuk         | 257.518 |              72 |     2 |  1,86% 
 14 | Norman Clemens      | 256.428 |              73 |    46 |  1,86% 
 15 | Ueli Ruge     | 249.794 |              91 |     0 |  1,81% 
 16 | Simon Papenburg     | 244.263 |              97 |     0 |  1,77% 
 17 | Nuno Uttendorfer         | 232.353 |              59 |     0 |  1,68% 
 18 | Patrick "Panzersc ... | 210.665 |              86 |     1 |  1,52% 
 19 | Erwi                | 178.737 |              37 |     1 |  1,29% 
 20 | Sven Pfeil        | 177.686 |              73 |     2 |  1,29% 
 21 | Kurt Pilgrimm      | 175.257 |              49 |     0 |  1,27% 
 22 | Focko Alterauge       | 155.443 |              56 |     0 |  1,12% 
 23 | Clemens Ehinger       | 155.352 |              59 |     1 |  1,12% 
 24 | Eilt             | 147.301 |              41 |     0 |  1,07% 
 25 | neoDeppen-Hunter    | 147.250 |              80 |     1 |  1,07% 
 26 | Brockzetel            | 147.108 |              28 |    15 |  1,06% 
 27 | Gustav Beisswenger       | 146.751 |              58 |     2 |  1,06% 
 28 | Berend Noetzel        | 143.311 |              42 |     0 |  1,04% 
 29 | Rolf Ebel    | 142.455 |              86 |    17 |  1,03% 
 30 | Ronald Stenmans  | 138.046 |              60 |     0 |  1,00% 
 31 | Fernando Droemer | 340.513 |              78 |     0 |  0,99% 
 32 | Clemens Polzschuster        | 135.925 |              33 |     0 |  0,98% 
 33 | Wilfried Amselgruber      | 135.343 |              46 |     0 |  0,98% 
 34 | Maik Oberholzner             | 133.434 |              64 |     0 |  0,97% 
 35 | mucky               | 129.021 |              33 |     0 |  0,93% 
 36 | Maximilian Oehmich       | 126.631 |              50 |     2 |  0,92% 
 37 | Niko . K u s m  ... | 124.838 |              35 |     0 |  0,90% 
 38 | Ivo Stadler        | 118.881 |              44 |     0 |  0,86% 
 39 | Ueli Seehausen      | 111.559 |              21 |     0 |  0,81% 
 40 | Patrick Zielfleisch   | 110.801 |              32 |     1 |  0,80% 
 41 | Teichler             | 107.994 |              46 |    17 |  0,78% 
 42 | Steffen Köbel     | 106.199 |              36 |     0 |  0,77% 
 43 | Oliver Aichhammer        | 101.924 |              47 |     0 |  0,74% 
 44 | Urs Akermann       |  99.598 |              35 |     1 |  0,72% 
 45 | Didier D Leitheusser        |  91.551 |              30 |     1 |  0,66% 
 46 | Ferdinand Zschörner      |  89.918 |              40 |     0 |  0,65% 
 47 | Gustav Velte      |  89.409 |              48 |     0 |  0,65% 
 48 | Antoine Serge          |  86.953 |              50 |    11 |  0,63% 
 49 | starless&bibleblack |  85.614 |              41 |     0 |  0,62% 
 50 | Antoine Brandhofer          |  83.805 |              49 |     3 |  0,61% 
 51 | Kurt Zelt         |  83.585 |              23 |     0 |  0,60% 
 52 | olaf             |  83.581 |              36 |    10 |  0,60% 
 53 | Evelyne Erhardt          |  80.130 |              20 |     0 |  0,58% 
 54 | Philipp Täntzer       |  77.814 |              40 |     1 |  0,56% 
 55 | Fernando Altes   |  73.782 |              29 |     0 |  0,53% 
 56 | Oskar Zschippig          |  73.763 |              33 |     0 |  0,53% 
 57 | Antoine Steegmaier          |  72.775 |              37 |     1 |  0,53% 
 58 | Willy Johnen        |  71.548 |              22 |     0 |  0,52% 
 59 | Patrick Beenhakker        |  68.002 |              36 |     5 |  0,49% 
 60 | Philipp Obermayer        |  64.666 |              34 |     3 |  0,47% 
 61 | Jean B. Böttger   |  62.977 |              24 |     0 |  0,46% 
 62 | Hero Pagenkämper      |  59.789 |              28 |     0 |  0,43% 
 63 | Denis Lempken       |  58.863 |              23 |     0 |  0,43% 
 64 | Dipl. Pfel. Alf ... |  58.381 |              22 |     0 |  0,42% 
 65 | Siegfried              |  56.902 |              26 |     0 |  0,41% 
 66 | Ulrich Muckenhaupt           |  56.399 |              29 |    11 |  0,41% 
 67 | Thorsten                |  54.443 |              21 |     0 |  0,39% 
 68 | Laszlo Großkufhaus       |  53.868 |              27 |     2 |  0,39% 
 69 | Meinhard Olbrich       |  52.037 |              20 |     0 |  0,38% 
 70 | Maximilien de R ... |  51.712 |              16 |     0 |  0,37% 
 71 | Erhard Dijkstra       |  49.248 |              32 |     1 |  0,36% 
 72 | Hanspeter Schauenburg       |  49.020 |              29 |     7 |  0,35% 
 73 | Daniel Drenkers       |  48.754 |              24 |     0 |  0,35% 
 74 | Serge-Denis Niewiesk |  47.061 |              14 |     0 |  0,34% 
 75 | Stefan Lutteroth        |  45.195 |               2 |     0 |  0,33% 
 76 | Thomas Weigmann   |  44.820 |              16 |     0 |  0,32% 
 77 | Serge Vietoris          |  44.197 |              24 |     4 |  0,32% 
 78 | Ueli Buchhagen     |  41.250 |              21 |     0 |  0,30% 
 79 | Fernando Aupperlen    |  40.868 |              16 |     3 |  0,30% 
 80 | Veit Schwiegelshohn     |  37.767 |              20 |     0 |  0,27% 
 81 | Serge Siegli          |  36.580 |              14 |     0 |  0,26% 
 82 | Niels Imm        |  35.756 |              14 |     0 |  0,26% 
 83 | Niels Preußentanz          |  35.492 |               8 |     6 |  0,26% 
 84 | Udo Meßmann          |  34.792 |              21 |     0 |  0,25% 
 85 | Jérôme Dalacker      |  33.373 |              14 |     0 |  0,24% 
 86 | Hype Song           |  33.101 |              19 |     3 |  0,24% 
 87 | Sven Zinnert        |  32.631 |              13 |     0 |  0,24% 
 88 | Plumpaquatsch       |  31.170 |              20 |     0 |  0,23% 
 89 | Benno Liedschreiber         |  30.949 |              14 |     0 |  0,22% 
 90 | Niko Ulen          |  30.630 |              14 |     0 |  0,22% 
 91 | Norman Obereder   |  30.440 |              18 |     0 |  0,22% 
 92 | Hasso               |  29.207 |              15 |     5 |  0,21% 
 93 | Herr Buttenschön         |  28.304 |              12 |     0 |  0,20% 
 94 | hjs                 |  27.781 |              15 |     1 |  0,20% 
 95 | Niels Have            |  27.719 |               9 |     0 |  0,20% 
 96 | François Mewissen         |  27.339 |              17 |     0 |  0,20% 
 97 | Rellecke          |  26.985 |              15 |     8 |  0,20% 
 98 | Ullrich             |  26.683 |               6 |     0 |  0,19% 
 99 | Massimo Schleie       |  26.030 |              19 |     0 |  0,19% 
100 | Steffen Vleeshouwers ... |  25.992 |              11 |     0 |  0,19% 


**** Wann wurden die meisten Beiträge geschrieben ? ****
 ...| Datum      | Anzahl Beiträge | Größe   | Disk. | %
----|------------|-----------------|---------|-------|--------|
  1 | 14.11.2010 |             284 | 759.476 |    14 |  5,13% |
  2 | 08.11.2010 |             244 | 641.105 |    11 |  4,40% |
  3 | 10.11.2010 |             243 | 624.516 |    10 |  4,39% |
  4 | 11.11.2010 |             220 | 508.967 |    17 |  3,97% |
  5 | 20.11.2010 |             214 | 587.873 |    23 |  3,86% |
  6 | 31.10.2010 |             204 | 463.385 |    19 |  3,68% |
  7 | 16.11.2010 |             203 | 531.437 |     8 |  3,66% |
  8 | 15.11.2010 |             200 | 514.906 |     6 |  3,61% |
  9 | 17.11.2010 |             199 | 489.761 |    10 |  3,59% |
 10 | 04.11.2010 |             194 | 420.128 |    11 |  3,50% |
 11 | 03.11.2010 |             194 | 427.139 |     8 |  3,50% |
 12 | 12.11.2010 |             190 | 489.791 |    11 |  3,43% |
 13 | 13.11.2010 |             188 | 452.017 |    18 |  3,39% |
 14 | 06.11.2010 |             183 | 409.726 |    18 |  3,30% |
 15 | 22.11.2010 |             179 | 431.264 |    14 |  3,23% |
 16 | 18.11.2010 |             178 | 446.424 |    15 |  3,21% |
 17 | 19.11.2010 |             176 | 470.677 |    14 |  3,18% |
 18 | 21.11.2010 |             174 | 458.688 |    16 |  3,14% |
 20 | 05.11.2010 |             173 | 436.732 |    10 |  3,12% |
 20 | 26.11.2010 |             167 | 434.483 |    10 |  3,01% |
 21 | 09.11.2010 |             164 | 510.589 |    12 |  2,96% |
 22 | 29.11.2010 |             161 | 401.176 |    13 |  2,91% |
 23 | 24.11.2010 |             155 | 354.811 |    16 |  2,80% |
 24 | 25.11.2010 |             148 | 366.605 |     9 |  2,67% |
 25 | 23.11.2010 |             146 | 319.948 |    13 |  2,64% |
 26 | 27.11.2010 |             144 | 357.499 |    20 |  2,60% |
 27 | 01.11.2010 |             138 | 315.031 |    14 |  2,49% |
 28 | 07.11.2010 |             133 | 341.167 |     9 |  2,40% |
 60 | 28.11.2010 |             123 | 310.283 |    14 |  2,22% |
 30 | 30.11.2010 |             117 | 272.581 |    11 |  2,11% |
 31 | 02.11.2010 |             104 | 271.030 |    12 |  1,88% |
----|------------|-----------------|---------|-------|--------|


********* Diskussion mit den meisten Beiträgen *********
 ...| Titel             | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-----------------|-----------|-------|--------|
  1 | Im Lucky I W ... |             336 | 1.034.631 |     1 |  6,06% 
  2 | Volksentschei ... |             310 |   824.531 |     1 |  5,60% 
  3 | Wie das Hartz ... |             306 |   976.265 |     1 |  5,52% 
  4 | ICE Klimaanlagen  |             297 |   709.155 |     1 |  5,36% 
  5 | Die soziale G ... |             194 |   571.828 |     0 |  3,50% 
  6 | Massloser Rau ... |             136 |   463.515 |     1 |  2,45% 
  7 | Brüderle will ... |             127 |   281.770 |     1 |  2,29% 
  8 | Gender-Gestap ... |             126 |   513.504 |     1 |  2,27% 
  9 | Israel-Faschi ... |             118 |   311.933 |     1 |  2,13% 
 10 | Soros empfieh ... |             118 |   333.857 |     0 |  2,13% 
 11 | Homöopathie i ... |              96 |   276.605 |     1 |  1,73% 
 12 | Fiegert blutet br ... |              95 |   218.815 |     1 |  1,71% 
 13 | 5 Euro bei je ... |              94 |   209.292 |     1 |  1,70% 
 14 | HEUTE WHEN  ... |              93 |   215.411 |     1 |  1,68% 
 15 | BGH: Vergewal ... |              73 |   198.027 |     1 |  1,32% 
 16 | Die KTHP -   ... |              61 |   123.464 |     1 |  1,10% 
 17 | Moslem-Gewalt ... |              57 |   164.692 |     1 |  1,03% 
 18 | Volksentschei ... |              57 |   110.192 |     1 |  1,03% 
 19 | Raucher verpe ... |              54 |   118.934 |     1 |  0,97% 
 20 | Fiegert sichert 2 ... |              47 |    88.541 |     1 |  0,85% 
 21 | Schallende Oh ... |              44 |   104.586 |     1 |  0,79% 
 22 | Brüderle will ... |              44 |    86.550 |     1 |  0,79% 
 23 | Warum der Sta ... |              42 |   126.943 |     1 |  0,76% 
 24 | Özkan fordert ... |              41 |    94.942 |     1 |  0,74% 
 25 | Auskeilen mit ... |              41 |    90.017 |     1 |  0,74% 
 26 | Nur Monokulti ... |              39 |   125.693 |     1 |  0,70% 
 27 | SWIFT: Verrat ... |              37 |   152.526 |     1 |  0,67% 
 28 | Die schwaebis ... |              36 |    79.303 |     1 |  0,65% 
 29 | ausgegauckelt !   |              32 |    74.057 |     0 |  0,58% 
 30 | alle Bänder s ... |              32 |    65.686 |     0 |  0,58% 
 31 | Noch mehr Mil ... |              30 |    78.619 |     1 |  0,54% 
 32 | Käthe Preßel Zu ... |              30 |    69.391 |     1 |  0,54% 
 33 | Mindestens 10 ... |              30 |    50.960 |     1 |  0,54% 
 34 | Heiss, was?       |              29 |    52.790 |     1 |  0,52% 
 35 | Der Tag der A ... |              29 |    77.788 |     0 |  0,52% 
 36 | [Gegen das Ve ... |              28 |    60.115 |     1 |  0,51% 
 37 | Kulturkampf i ... |              27 |    83.313 |     1 |  0,49% 
 38 | >>Es wird kna ... |              25 |    50.025 |     1 |  0,45% 
 39 | Scheidung ist ... |              25 |    49.654 |     1 |  0,45% 
 40 | über 70 Grad  ... |              25 |    46.953 |     1 |  0,45% 
 41 | Auch das Übel ... |              23 |    46.073 |     1 |  0,42% 
 42 | 19 Tote bei M ... |              23 |    40.248 |     1 |  0,42% 
 43 | Und noch einm ... |              21 |    64.246 |     1 |  0,38% 
 44 | Essern: Wider ... |              21 |    63.074 |     1 |  0,38% 
 45 | was soll das  ... |              21 |    61.824 |     1 |  0,38% 
 46 | die undankbar ... |              21 |    46.556 |     1 |  0,38% 
 47 | Docters fr ... |              21 |    41.808 |     1 |  0,38% 
 48 | Ronald Beling ... |              21 |    37.441 |     1 |  0,38% 
