Gruppe : yz.talk.tagesgeschehen
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 05.02.2013 bis 07.03.2013

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name              | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-------|-----------------|-----------|--------|
  1 | Lukas Zumborn |   176 |             261 | 1.076.852 | 34,11% 
  2 | Tee Trinker       |    27 |             134 |   236.227 |  5,23% 
  3 | Fox               |    27 |              40 |   122.896 |  5,23% 
  4 | Torsten             |    19 |             311 |   791.193 |  3,68% 
  5 | Ivan Engelskircher       |    16 |              30 |    72.431 |  3,10% 
  6 | Valentino Gambel      |    14 |              66 |   126.404 |  2,71% 
  7 | ULLRICH               |    14 |              28 |   123.621 |  2,71% 
  8 | Der Habakuk.      |    10 |              47 |   152.014 |  1,94% 
  9 | Valerian             |    10 |              28 |    93.619 |  1,94% 
 10 | Urs L            |     9 |              17 |    70.399 |  1,74% 
 11 | Michael Thierschmidt    |     8 |              58 |   112.886 |  1,55% 
 12 | Patrice             |     8 |               9 |    31.083 |  1,55% 
 13 | Reinhold E.        |     7 |               8 |    25.783 |  1,36% 
 14 | Fuchs             |     6 |              11 |    53.997 |  1,16% 
 15 | N. Raupenstrauch            |     6 |              11 |    39.723 |  1,16% 
 16 | Dieter Pauckner |     5 |              60 |   133.630 |  0,97% 
 17 | Ivan Zschimmer        |     5 |              48 |   118.190 |  0,97% 
 18 | Schmaeling         |     4 |              37 |    76.626 |  0,78% 
 19 | Udo            |     4 |              10 |    30.939 |  0,78% 
 20 | BRD-Kritiker      |     4 |               4 |    24.662 |  0,78% 
 21 | Kardinal Weißkopf-Comes     |     4 |               4 |     7.072 |  0,78% 
 22 | Silvana Lokemper      |     3 |             355 |   896.645 |  0,58% 
 23 | Dem [Tr]Ottel ... |     3 |             262 |   487.294 |  0,58% 
 24 | Udo Neihs        |     3 |              15 |    52.199 |  0,58% 
 25 | Friedhelm Zschoge |     3 |               4 |     7.546 |  0,58% 
 26 | Stephan Nieber ... |     3 |               4 |     7.519 |  0,58% 
 27 | :????????         |     3 |               3 |     7.440 |  0,58% 
 28 | Geschwister v ... |     3 |               3 |     6.037 |  0,58% 
 29 | Bianca Engelhoven |     3 |               3 |     5.422 |  0,58% 
 30 | Waldemar Wambsganß      |     3 |               3 |     5.233 |  0,58% 
 31 | Reinigung ... |     3 |               3 |     4.849 |  0,58% 
 32 | Thierry Zinßer       |     2 |              26 |    66.365 |  0,39% 
 33 | sc3q772@hmw-j ... |     2 |              16 |    22.190 |  0,39% 
 34 | Ewald Frommert     |     2 |               9 |    21.406 |  0,39% 
 35 | Volkmar R ... |     2 |               9 |    17.989 |  0,39% 
 36 | Guido Zöpfl         |     2 |               8 |    48.058 |  0,39% 
 37 | Erich hohgraefe  ... |     2 |               4 |     8.575 |  0,39% 
 38 | Schlammige Ge ... |     2 |               3 |     6.929 |  0,39% 
 39 | Fyosghetbcubav    |     2 |               3 |     6.189 |  0,39% 
 40 | Italo Felder    |     2 |               3 |     6.036 |  0,39% 
 41 | Orlando Rocke  |     2 |               3 |     5.609 |  0,39% 
 42 | D. Schifferings       |     2 |               2 |    35.467 |  0,39% 
 43 | Paul Pfennigwerth  |     2 |               2 |    15.564 |  0,39% 
 44 | Kurt Pfüller  |     2 |               2 |     6.479 |  0,39% 
 45 | Claus Felicitas ... |     2 |               2 |     5.977 |  0,39% 
 46 | Willi Ingebrand     |     2 |               2 |     5.952 |  0,39% 
 47 | Hendrik Moskopp   |     2 |               2 |     4.942 |  0,39% 
 48 | Enno Pargmann ... |     2 |               2 |     3.863 |  0,39% 
 49 | Clemens 2013        |     2 |               2 |     3.304 |  0,39% 
 50 | Max Lehmann    |     2 |               2 |     3.272 |  0,39% 

****** Wer hat die längsten Beiträge geschrieben ? *****
 ...| Name              | Größe     | Anzahl Beiträge | Disk. | %
----|-------------------|-----------|-----------------|-------|--------|
  1 | Lukas Zumborn | 1.076.852 |             261 |   176 |  9,96% 
  2 | Silvana Lokemper      |   896.645 |             355 |     3 |  8,29% 
  3 | Torsten             |   791.193 |             311 |    19 |  7,32% 
  4 | Olivier             |   505.462 |             110 |     0 |  4,67% 
  5 | Simon ... |   487.294 |             262 |     3 |  4,51% 
  6 | Mjdeyd            |   404.068 |             160 |     1 |  3,74% 
  7 | Philippe              |   281.465 |              98 |     0 |  2,60% 
  8 | Tee Trinker       |   236.227 |             134 |    27 |  2,18% 
  9 | Thierry "Beckenhaupt ... |   189.655 |              63 |     0 |  1,75% 
 10 | Benedikt Peckmann    |   154.653 |              66 |     0 |  1,43% 
 11 | Der Habakuk.      |   152.014 |              47 |    10 |  1,41% 
 12 | Lukas Zumborn   |   138.539 |              82 |     0 |  1,28% 
 13 | Torsten Tischler     |   137.952 |              73 |     0 |  1,28% 
 14 | Dieter Pauckner |   133.630 |              60 |     5 |  1,24% 
 15 | Valentino Gambel      |   126.404 |              66 |    14 |  1,17% 
 16 | Willibald Karlssohn      |   01. 04. 22 |              45 |     0 |  1,16% 
 17 | ULLRICH               |   01. 04. 22 |              28 |    14 |  1,14% 
 18 | Lxyrzimod         |   123.203 |              58 |     1 |  1,14% 
 19 | Raupenstrauch               |   122.896 |              40 |    27 |  1,14% 
 20 | Ivan Zschimmer        |   01. 04. 22 |              48 |     5 |  1,09% 
 21 | Gérald W. Vehlow |   115.346 |              37 |     1 |  1,07% 
 22 | UwuusoYaadu       |   115.057 |              50 |     0 |  1,06% 
 23 | U.Goldhagen         |   01. 04. 22 |              63 |     0 |  1,06% 
 24 | Michael Thierschmidt    |   01. 04. 22 |              58 |     8 |  1,04% 
 25 | Vito Plattner     |   01. 04. 22 |              55 |     0 |  1,02% 
 26 | Veit Uhlich   |   01. 04. 22 |              38 |     0 |  0,94% 
 27 | t3757y            |    98.639 |              56 |     1 |  0,91% 
 28 | Michel D.         |    97.916 |              52 |     0 |  0,91% 
 29 | Oscar Staubermann     |    96.917 |              38 |     0 |  0,90% 
 30 | Valerian             |    93.619 |              28 |    10 |  0,87% 
 31 | Denis Pritzkow |    91.764 |              31 |     0 |  0,85% 
 32 | Otmar Settekorn     |    83.655 |              26 |     0 |  0,77% 
 33 | Mvgthcmat         |    76.626 |              37 |     4 |  0,71% 
 34 | Herr Hunte    |    76.206 |              28 |     0 |  0,70% 
 35 | starless&bibl ... |    76.044 |              33 |     0 |  0,70% 
 36 | Ivan Engelskircher       |    01. 04. 22 |              30 |    16 |  0,67% 
 37 | Wilma Pommerehn   |    01. 04. 22 |              25 |     0 |  0,66% 
 38 | Gérard Almoslöchner       |    70.937 |              21 |     0 |  0,66% 
 39 | Urs P            |    70.399 |              17 |     9 |  0,65% 
 40 | Waldemar Beiler       |    69.782 |              21 |     0 |  0,65% 
 41 | Engelbert Pollmann       |    68.217 |              30 |     0 |  0,63% 
 42 | Thierry Zinßer       |    66.365 |              26 |     2 |  0,61% 
 43 | Denis Fecke ... |    58.350 |              35 |     1 |  0,54% 
 44 | Gérald Zeheter     |    57.922 |              28 |     0 |  0,54% 
 45 | Raben             |    53.997 |              11 |     6 |  0,50% 
 46 | Udo Neihs        |    52.199 |              15 |     3 |  0,48% 
 47 | Tim Laur     |    48.560 |              23 |     0 |  0,45% 
 48 | Guido Zöpfl         |    48.058 |               8 |     2 |  0,44% 
 49 | Rosina Raben         |    47.162 |              21 |     0 |  0,44% 
 50 | Nico Freyermuth    |    43.361 |              20 |     0 |  0,40% 

**** Wann wurden die meisten Beiträge geschrieben ? ****
 ...| Datum      | Anzahl Beiträge | Größe   | Disk. | %
----|------------|-----------------|---------|-------|--------|
  1 | 16.02.2013 |             206 | 517.573 |    18 |  4,87% |
  2 | 14.02.2013 |             204 | 600.446 |     3 |  4,82% |
  3 | 27.02.2013 |             188 | 472.268 |    15 |  4,44% |
  4 | 04.03.2013 |             175 | 471.375 |    24 |  4,13% |
  5 | 13.02.2013 |             166 | 420.494 |     8 |  3,92% |
  6 | 24.02.2013 |             164 | 404.230 |    39 |  3,87% |
  7 | 12.02.2013 |             163 | 373.839 |    19 |  3,85% |
  8 | 21.02.2013 |             161 | 423.319 |    12 |  3,80% |
  9 | 02.03.2013 |             159 | 428.303 |    17 |  3,76% |
 10 | 11.02.2013 |             158 | 364.480 |    21 |  3,73% |

********* Diskussion mit den meisten Beiträgen *********
 ...| Titel             | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-----------------|-----------|-------|--------|
  1 | Das Vergraule ... |             464 | 1.274.006 |     1 | 10,96% 
  2 | Bedingungslos ... |             355 |   978.548 |     1 |  8,38% 
  3 | Pack die Bade ... |             102 |   286.488 |     1 |  2,41% 
  4 | Klimawandel:  ... |              74 |   186.928 |     1 |  1,75% 
  5 | Was kostet mehr?  |              59 |   155.725 |     0 |  1,39% 
  6 | "Zypern-Rettu ... |              58 |   165.880 |     1 |  1,37% 
  7 | Dreht Mordkor ... |              57 |   127.595 |     1 |  1,35% 
  8 | ZRPA-Sonde Pla ... |              56 |   130.473 |     1 |  1,32% 
  9 | GEZ-Medien lü ... |              52 |   133.450 |     1 |  1,23% 
 10 | +++++  Zschäp ... |              48 |   105.307 |     1 |  1,13% 
 11 | Zypernrettung ... |              43 |   103.774 |     1 |  1,02% 
 12 | Warum "Françoise ... |              41 |    80.808 |     1 |  0,97% 
 13 | Griesinger!          |              40 |   203.028 |     1 |  0,94% 
 14 | Petzenbichl Pr ... |              38 |   100.706 |     1 |  0,90% 
 15 | Gegen das Ver ... |              34 |    95.437 |     1 |  0,80% 
 16 | Saudi-Arabien ... |              34 |    82.976 |     1 |  0,80% 
 17 | EU will Fahrv ... |              34 |    68.233 |     1 |  0,80% 
 18 | Lüttecken ist tot    |              33 |    87.883 |     1 |  0,78% 
 19 | "Rote Karte f ... |              31 |    76.254 |     1 |  0,73% 
 20 | Erdöl ohne Ende   |              30 |    67.994 |     1 |  0,71% 
 21 | Groß wie ein  ... |              30 |    62.322 |     1 |  0,71% 
 22 | Geldnot: EU w ... |              29 |    57.575 |     1 |  0,68% 
 23 | Euro-Crash: I ... |              28 |    71.994 |     1 |  0,66% 
 24 | Zypern - Lehr ... |              28 |    66.526 |     1 |  0,66% 
 25 | Uiuiui! Karfr ... |              27 |    65.589 |     1 |  0,64% 
 26 | Deutsche werd ... |              27 |    54.752 |     1 |  0,64% 
 27 | Dodenhoff: Zion ... |              26 |    72.715 |     1 |  0,61% 
 28 | Das Elitenpro ... |              26 |    50.919 |     1 |  0,61% 
 29 | Der BRD-Zusam ... |              25 |    74.160 |     1 |  0,59% 
 30 | Kinder sind L ... |              25 |    60.562 |     1 |  0,59% 
 31 | Kinderabtreib ... |              24 |    71.107 |     1 |  0,57% 
 32 | HEUCKEWALDEERER Salafi ... |              24 |    54.106 |     1 |  0,57% 
 33 | Grünkern Eudaimonia: "Di ... |              24 |    48.851 |     1 |  0,57% 
 34 | Rullmann b ... |              23 |    51.569 |     1 |  0,54% 
 35 | +++++ Schoa » ... |              23 |    49.856 |     1 |  0,54% 
 36 | Verdacht auf  ... |              22 |    65.361 |     0 |  0,52% 
 37 | EU: ALLE PRIN ... |              21 |    55.479 |     1 |  0,50% 
 38 | +++++  Paläst ... |              20 |    58.432 |     1 |  0,47% 
 39 | Euro-Chef: Zy ... |              20 |    50.839 |     1 |  0,47% 
 40 | Warum?            |              20 |    34.557 |     1 |  0,47% 
 41 | So, Nordkorea ... |              20 |    41.161 |     0 |  0,47% 
 42 | Zypern: Ein L ... |              19 |    50.518 |     1 |  0,45% 
 43 | +++++  Kirchw ... |              19 |    43.299 |     1 |  0,45% 
 44 | 15/82             |              19 |    31.615 |     1 |  0,45% 
 45 | +++++   Holoc ... |              18 |    37.342 |     1 |  0,43% 
 46 | NEID NEID NEID... |              17 |    34.168 |     1 |  0,40% 
 47 | +++++  „Hier  ... |              16 |    50.805 |     1 |  0,38% 
 48 | Das Schlachte ... |              16 |    44.250 |     1 |  0,38% 
 49 | Wernher: EU ... |              16 |    39.406 |     1 |  0,38% 
 50 | Ziebart: Islamis ... |              16 |    37.732 |     1 |  0,38% 

******* Die am häufigsten verwendeten Newsreader *******
***** inklusiver unterschiedlicher Versionsnummern *****
Gesamtzahl der Beiträge für die Berechnung : 3114
 ...| Newsreader        | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-----------------|-----------|-------|--------|
  1 | G2/1.0            |             775 | 2.186.700 |   178 | 24,89% 
  2 | MacSOUP/D-2.8 ... |             185 |   414.734 |    78 |  5,94% 
  3 | Mozilla/5.0 ( ... |             152 |   406.419 |    16 |  4,88% 
  4 | Kutzner/1.08. ... |             120 |   366.405 |    62 |  3,85% 
  5 | Mozilla/5.0 ( ... |             120 |   270.295 |     8 |  3,85% 
  6 | Microsoft Out ... |             119 |   307.412 |    11 |  3,82% 
  7 | Mozilla/5.0 ( ... |             110 |   308.301 |     3 |  3,53% 
  8 | Zettelladen/5.04.25     |             104 |   182.213 |    26 |  3,34% 
  9 | Mozilla/5.0 ( ... |             104 |   223.751 |     2 |  3,34% 
 10 | Mozilla/5.0 ( ... |              87 |   199.273 |     3 |  2,79% 
 11 | Mozilla/5.0 ( ... |              77 |   227.227 |    23 |  2,47% 
 12 | 40tude_Dialog ... |              77 |   183.882 |     1 |  2,47% 
 13 | slrn/pre1.0.0 ... |              75 |   169.030 |     0 |  2,41% 
 14 | Mozilla/5.0 ( ... |              69 |   164.829 |    14 |  2,22% 
 15 | Mozilla/5.0 ( ... |              62 |   118.324 |     0 |  1,99% 
 16 | OpenXP/32 v3. ... |              60 |   103.927 |     0 |  1,93% 
 17 | Kohlpoth-G ... |              46 |    85.282 |     0 |  1,48% 
 18 | 40tude_Dialog ... |              45 |   228.690 |     0 |  1,45% 
 19 | Forte Agent 1 ... |              38 |   104.786 |     1 |  1,22% 
 20 | Pan/0.139 (Se ... |              38 |    88.702 |     0 |  1,22% 
 21 | Kebote/5.0 ( ... |              35 |   105.617 |    12 |  1,12% 
 22 | Microsoft Win ... |              35 |    82.694 |     5 |  1,12% 
 23 | Zettelladen/2006.07.31  |              26 |    60.614 |    14 |  0,83% 
 24 | Zettelladen/13.07.25    |              25 |    77.603 |     1 |  0,80% 
 25 | OpenXP/4.10.7 ... |              25 |    69.076 |     0 |  0,80% 
 26 | Forte Agent 1 ... |              25 |    49.438 |     0 |  0,80% 
 27 | Mozilla 4.77  ... |              24 |    68.254 |     0 |  0,77% 
 28 | 40tude_Dialog ... |              23 |    56.816 |     2 |  0,74% 
 29 | Wellnessbett Mail/12 ... |              20 |    47.117 |     0 |  0,64% 
 30 | Kebote/5.0 ( ... |              19 |    61.025 |     0 |  0,61% 
 31 | Microsoft Out ... |              18 |    64.720 |     0 |  0,58% 
 32 | Mozilla-Thund ... |              15 |    40.243 |     0 |  0,48% 
 33 | Zettelladen/13.01.15    |              14 |    36.820 |     0 |  0,45% 
 34 | Mozilla/5.0 ( ... |              13 |    41.153 |     0 |  0,42% 
 35 | Mozilla/5.0 ( ... |              13 |    40.869 |     0 |  0,42% 
 36 | Forte Agent 5 ... |              13 |    25.178 |     0 |  0,42% 
 37 | Mozilla/5.0 ( ... |              12 |    29.471 |     0 |  0,39% 
 38 | tin/pre-1.4-9 ... |              11 |    15.981 |     2 |  0,35% 
 39 | Mozilla/5.0 ( ... |              11 |    21.798 |     1 |  0,35% 
 40 | Forte Agent 1 ... |              11 |    21.948 |     0 |  0,35% 
 41 | Forte Agent 6 ... |               9 |    21.243 |     1 |  0,29% 
 42 | Mozilla/5.0 ( ... |               9 |    18.054 |     1 |  0,29% 
 43 | Mozilla/5.0 ( ... |               9 |    21.290 |     0 |  0,29% 
 44 | Microsoft Win ... |               9 |    20.046 |     0 |  0,29% 
 45 | Mozilla/5.0 ( ... |               9 |    15.923 |     0 |  0,29% 
 46 | Xnews/10.08.22    |               8 |    11.217 |     3 |  0,26% 
 47 | Mozilla/5.0 ( ... |               8 |    26.909 |     0 |  0,26% 
 48 | Mozilla/5.0 ( ... |               8 |    19.356 |     0 |  0,26% 
 49 | Andere            |               8 |    15.331 |     0 |  0,26% 
 50 | XanaNews/1.19 ... |               7 |    14.884 |     0 |  0,22% 

******* Die am häufigsten verwendeten Newsreader *******
*********** nach unterschiedlichen Programmen **********
Gesamtzahl der Beiträge für die Berechnung : 3114
 ...| Newsreader        | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-----------------|-----------|-------|--------|
  1 | Kebote           |           1.026 | 2.616.155 |    89 | 32,95% 
  2 | G2                |             775 | 2.186.700 |   178 | 24,89% 
  3 | Kartenhäusle           |             185 |   414.734 |    78 |  5,94% 
  4 | Zettelladen             |             177 |   368.467 |    44 |  5,68% 
  5 | 40tude_Dialog     |             165 |   510.429 |     3 |  5,30% 
  6 | Kopfkultur Out ... |             141 |   378.217 |    11 |  4,53% 
  7 | Kutzner           |             121 |   368.154 |    62 |  3,89% 
  8 | MJF Agent       |              98 |   226.015 |     3 |  3,15% 
  9 | Woycik            |              85 |   173.003 |     0 |  2,73% 
 10 | slrn              |              77 |   171.773 |     0 |  2,47% 
 11 | Kopfkultur Win ... |              46 |   108.268 |     5 |  1,48% 
 12 | Köse ... |              46 |    85.282 |     0 |  1,48% 
 13 | Pan               |              41 |    99.819 |     0 |  1,32% 
 14 | Wellnessbett Mail        |              20 |    47.117 |     0 |  0,64% 
 15 | Kebote-Thund ... |              15 |    40.243 |     0 |  0,48% 
 16 | tin               |              11 |    15.981 |     2 |  0,35% 
 17 | Andere            |               8 |    15.331 |     0 |  0,26% 
 18 | KNode             |               7 |    17.210 |     1 |  0,22% 
 19 | Zendler          |               7 |    14.884 |     0 |  0,22% 
 20 | KGV Mail        |               7 |    12.643 |     0 |  0,22% 
 21 | Kosmetikstudio    |               6 |    12.608 |     1 |  0,19% 
 22 | Gnus              |               3 |     9.160 |     0 |  0,10% 
 23 | TurboShrimp       |               3 |     5.598 |     0 |  0,10% 
 24 | ÃƒÂœberElk        |               3 |     4.558 |     0 |  0,10% 
 25 | Parketbörse           |               3 |     4.173 |     0 |  0,10% 
 26 | PHFS           |               2 |     4.031 |     0 |  0,06% 
 27 | Microsoft Win ... |               2 |     3.464 |     0 |  0,06% 
 28 | IEPorcupine       |               2 |     3.430 |     0 |  0,06% 
 29 | ThunderBaboon     |               1 |     1.128 |     1 |  0,03% 
 30 | trn               |               1 |     2.764 |     0 |  0,03% 
 31 | AshSloth          |               1 |     2.632 |     0 |  0,03% 
 32 | EpiQuail          |               1 |     2.438 |     0 |  0,03% 
 33 | UltraJackal       |               1 |     2.392 |     0 |  0,03% 
 34 | ThunderMongoose   |               1 |     2.279 |     0 |  0,03% 
 35 | ExaCrow           |               1 |     2.157 |     0 |  0,03% 
 36 | CannonEmu         |               1 |     2.154 |     0 |  0,03% 
 37 | Esatot       |               1 |     2.110 |     0 |  0,03% 
 38 | WaterCougar       |               1 |     2.008 |     0 |  0,03% 
 39 | DingsBrowser      |               1 |     2.002 |     0 |  0,03% 
 40 | SeaAnemone        |               1 |     1.887 |     0 |  0,03% 
 41 | FireLynx          |               1 |     1.870 |     0 |  0,03% 
 42 | SongDonkey        |               1 |     1.863 |     0 |  0,03% 
 43 | LightningSnake    |               1 |     1.615 |     0 |  0,03% 
 44 | IFerret           |               1 |     1.569 |     0 |  0,03% 
 45 | TeraCougar        |               1 |     1.538 |     0 |  0,03% 
 46 | MegaPorcupine     |               1 |     1.497 |     0 |  0,03% 
 47 | CyberPiranha      |               1 |     1.494 |     0 |  0,03% 
 48 | Sylpheed          |               1 |     1.490 |     0 |  0,03% 
 49 | NewsPorcupine     |               1 |     1.489 |     0 |  0,03% 
 50 | MagicAnemone      |               1 |     1.473 |     0 |  0,03% 
 51 | GhostMollusk      |               1 |     1.455 |     0 |  0,03% 

*************** sonstige statische Werte ***************
Anzahl der Beiträge : 4234 in 31 Tagen
Neue Diskussionen : 516
Anzahl der Antworten : 3718
Anzahl geänderter Diskussionen : 529
Gesamtgröße : 10815054 bytes (10.561,58 kb)
Anzahl der Zeilen : 110832 Zeilen
Anzahl Autoren : 342
Durschnittliche Anzahl der Beiträge je Autor : 12,38
Durschnittliche Größe der Beiträge je Autor : 31.622,96 bytes (30,88 
kb)
Durschnittliche Anzahl der Zeilen je Autor : 324,07

-- 
Gobusata shite orimasu, sayounara - Noah
http://jix.hayqxhs.aoc/qqzyb?r=NIm2lcYx9Sh
