Gruppe : zu.talk.tagesgeschehen
Benötigte Zeit für Berechnung : 00:00:01
Statistikzeitraum von 24.02.2011 bis 26.03.2011

****** Wer hat die meisten Beiträge geschrieben ? ******
 ...| Name                | Anzahl Beiträge | Größe   | Disk. | %
 25 | Uwe Euler         |              56 | 131.136 |     0 |  0,94% 
 26 | reginald             |              55 | 122.346 |    12 |  0,92% 
 27 | Josef Osteresch     |              55 | 20. 04. 22 |     0 |  0,92% 
 28 | Peter Teggeler        |              54 | 20. 04. 22 |    16 |  0,90% 
 29 | Renato Zeiss     |              51 | 20. 04. 22 |     0 |  0,85% 
 30 | Uwe Zehetbauer       |              50 | 20. 04. 22 |     2 |  0,84% 
 31 | Ronny         |              49 |  85.582 |     0 |  0,82% 
 32 | Oscar Vriezekolk      |              48 |  78.479 |    20 |  0,80% 
 33 | Skpsly              |              48 | 20. 04. 22 |     1 |  0,80% 
 34 | garrelt Fechner        |              48 | 20. 04. 22 |     0 |  0,80% 
 35 | Sense               |              47 | 20. 04. 22 |     0 |  0,78% 
 36 | L. Clahsen         |              43 | 452.068 |    30 |  0,72% 
 37 | Ralf Ekard         |              43 |  63.851 |    21 |  0,72% 
 38 | Willi Zurloh           |              43 |  86.783 |     8 |  0,72% 
 39 | Peter "Intfeld ... |              36 | 20. 04. 22 |     2 |  0,60% 
 40 | A. Patrice            |              35 | 20. 04. 22 |    23 |  0,58% 
 41 | Franco Arendes      |              35 | 129.260 |     0 |  0,58% 
 42 | Kai Entert      |              33 |  55.867 |     4 |  0,55% 
 43 | Achim Csulits     |              33 |  82.377 |     0 |  0,55% 
 44 | lutz               |              32 |  71.269 |     3 |  0,53% 
 45 | Björn V            |              32 |  50.882 |     1 |  0,53% 
 46 | Jean Tahir-Ul-Haq        |              32 | 135.103 |     0 |  0,53% 
 47 | Torsten Nußbäumer      |              32 |  69.859 |     0 |  0,53% 
 48 | Erich Neijhoft      |              32 |  54.447 |     0 |  0,53% 
 49 | Nick Altenkirch       |              31 |  50.093 |     8 |  0,52% 
 50 | starless&bibleblack |              31 |  56.210 |     0 |  0,52% 
 51 | Jörg Ulerich        |              29 |  74.860 |     0 |  0,48% 
 52 | Konrad Janisch    |              29 |  74.030 |     0 |  0,48% 
 53 | L'Occitane     |              29 |  67.336 |     0 |  0,48% 
 54 | Francisco Lindemanns ... |              28 |  65.082 |     1 |  0,47% 
 55 | Kaspar Ungerland       |              28 |  58.732 |     1 |  0,47% 
 56 | Rita Ungelenk     |              27 |  83.062 |     0 |  0,45% 
 57 | Pasquale Schrameck       |              27 |  53.112 |     0 |  0,45% 
 58 | Ingmar              |              26 |  47.065 |    12 |  0,43% 
 59 | Dieter M.           |              26 |  60.122 |     0 |  0,43% 
 60 | Adam Endreß       |              26 |  49.322 |     0 |  0,43% 
 61 | Lutz Wilhelm     |              24 |  33.573 |     1 |  0,40% 
 62 | Albrecht Averwald         |              24 |  55.058 |     0 |  0,40% 
 63 | vegnltqpyuz         |              23 |  38.601 |    23 |  0,38% 
 64 | Detlef Luettecke       |              23 |  35.425 |     3 |  0,38% 
 65 | Wilhelm Gschwandl     |              23 |  54.289 |     2 |  0,38% 
 66 | Mike Zschiegner       |              23 |  46.839 |     0 |  0,38% 
 67 | Waldemar Brockhinke        |              23 |  39.134 |     0 |  0,38% 
 68 | angelo                 |              23 |  36.963 |     0 |  0,38% 
 69 | ckgipvekslvvmyclr   |              22 |  40.647 |     2 |  0,37% 
 70 | Lutz             |              22 |  76.987 |     0 |  0,37% 
 71 | Dietrich . K u s m  ... |              22 |  59.133 |     0 |  0,37% 
 72 | Oscar Falke        |              20 |  45.983 |     4 |  0,33% 
 73 | Valerius                |              20 |  80.702 |     0 |  0,33% 
 74 | I.Erdl           |              20 |  33.261 |     0 |  0,33% 
 75 | Albert Altenkämper      |              19 |  26.125 |     4 |  0,32% 
 76 | Der Habakuk         |              19 |  60.023 |     1 |  0,32% 
 77 | FO                  |              19 |  82.217 |     0 |  0,32% 
 78 | L.Lippmann              |              19 |  43.569 |     0 |  0,32% 
 79 | Peter Altmannsperger         |              18 |  59.610 |     2 |  0,30% 
 80 | Heribert.               |              18 |  45.302 |     0 |  0,30% 
 81 | Dr. Ioexcsvb        |              17 |  18.896 |     9 |  0,28% 
 82 | Julius Zumbülte       |              17 |  26.049 |     2 |  0,28% 
 83 | Bernd Konrad Lennertz |              17 |  47.053 |     0 |  0,28% 
 84 | Theodor Untiedt      |              17 |  43.533 |     0 |  0,28% 
 85 | Karl Zehnder         |              17 |  36.357 |     0 |  0,28% 
 86 | Ingolf Falten       |              16 |  27.672 |     2 |  0,27% 
 87 | Wilhelm U           |              16 |  65.769 |     0 |  0,27% 
 88 | Nils Nierste        |              16 |  41.058 |     0 |  0,27% 
 89 | Nick Albertshofer        |              16 |  36.697 |     0 |  0,27% 
 90 | Pius Vögele       |              16 |  27.667 |     0 |  0,27% 
 91 | karlheinz           |              15 |  50.021 |     0 |  0,25% 
 92 | Alois Ullm       |              14 |  28.619 |     7 |  0,23% 
 93 | Lutz Loß       |              14 |  32.484 |     0 |  0,23% 
 94 | Ralf Uphagen        |              14 |  26.848 |     0 |  0,23% 
 95 | Zwerg               |              13 |  19.298 |     5 |  0,22% 
 96 | Ronny Töpffer        |              13 |  16.002 |     2 |  0,22% 
 97 | YctnyVolker        |              13 |  19.149 |     0 |  0,22% 
 98 | YctnyVincenzo       |              13 |  18.968 |     0 |  0,22% 
 99 | Lutz Fiske        |              12 |  33.986 |     1 |  0,20% 
100 | Albert Peemöller      |              12 |  18.643 |     1 |  0,20% 


***** Wer hat die meisten Diskussionen gestartet ? *****
 ...| Name                | Disk. | Anzahl Beiträge | Größe   | %
----|---------------------|-------|-----------------|---------|--------|
  1 | Dietrich Pütz      |    61 |             344 | 986.560 |  9,40% 
  2 | Franco Piendl    |    50 |             218 | 394.169 |  7,70% 
  3 | Mr. Clahsen         |    30 |              43 | 452.068 |  4,62% 
  4 | A. Patrice            |    23 |              35 | 117.336 |  3,54% 
  5 | vegnltqpyuz         |    23 |              23 |  38.601 |  3,54% 
  6 | Florian             |    21 |             159 | 739.153 |  3,24% 
  7 | Ralf Ekard         |    21 |              43 |  63.851 |  3,24% 
  8 | Eqzghm              |    20 |              59 | 127.420 |  3,08% 
  9 | Oscar Vriezekolk      |    20 |              48 |  78.479 |  3,08% 
 10 | David Voßmerbäumer      |    18 |              94 | 172.635 |  2,77% 
 11 | Peter Teggeler        |    16 |              54 | 107.454 |  2,47% 
 12 | reginald             |    12 |              55 | 122.346 |  1,85% 
 13 | Ingmar              |    12 |              26 |  47.065 |  1,85% 
 14 | Kai Ueberfeld   |    11 |             139 | 275.080 |  1,69% 
 15 | Heribert Averdunk          |    11 |              70 | 131.820 |  1,69% 
 16 | Dr. Falstaff        |     9 |              17 |  18.896 |  1,39% 
 17 | Christian F.          |     9 |              11 |  30.632 |  1,39% 
 18 | Willi Zurloh           |     8 |              43 |  86.783 |  1,23% 
 19 | Nick Altenkirch       |     8 |              31 |  50.093 |  1,23% 
 20 | Alois Ullm       |     7 |              14 |  28.619 |  1,08% 
 21 | Ihno Isenhagen        |     6 |              61 | 120.951 |  0,92% 
 22 | Georg Tillschneider   |     6 |              60 | 169.917 |  0,92% 
 23 | Skandalos           |     5 |              97 | 187.136 |  0,77% 
 24 | David Caemmerer       |     5 |              58 |  90.291 |  0,77% 
 25 | Bernstorff               |     5 |              13 |  19.298 |  0,77% 
 26 | I. Mühlenbeck             |     5 |              11 |  14.317 |  0,77% 
 27 | David Jürries             |     5 |               8 |  27.521 |  0,77% 
 28 | Alexander               |     5 |               8 |   9.618 |  0,77% 
 29 | Kaspar Fiedel         |     5 |               6 |   9.315 |  0,77% 
 30 | David Janker      |     5 |               5 |  15.348 |  0,77% 
 31 | Patrik              |     4 |             169 | 410.605 |  0,62% 
 32 | Konrad Ulen   |     4 |             124 | 356.771 |  0,62% 
 33 | Kai Entert      |     4 |              33 |  55.867 |  0,62% 
 34 | Oscar Falke        |     4 |              20 |  45.983 |  0,62% 
 35 | Albert Altenkämper      |     4 |              19 |  26.125 |  0,62% 
 36 | Kai Ullm     |     4 |               9 |  15.739 |  0,62% 
 37 | Adrian           |     4 |               5 |  15.599 |  0,62% 
 38 | Benedikt Ivo        |     4 |               4 |   5.304 |  0,62% 
 39 | Pasquale Lepper        |     3 |             211 | 375.584 |  0,46% 
 40 | Yctny-Hollkott        |     3 |             110 | 176.287 |  0,46% 
 41 | Didier Verhaegen         |     3 |              94 | 321.246 |  0,46% 
 42 | Konrad Färfers |     3 |              88 | 148.068 |  0,46% 
 43 | Erich Teutschländer       |     3 |              69 | 114.754 |  0,46% 
 44 | lutz               |     3 |              32 |  71.269 |  0,46% 
 45 | Detlef Luettecke       |     3 |              23 |  35.425 |  0,46% 
 46 | Adrian Zinsser         |     3 |               8 |  18.377 |  0,46% 
 47 | Dietrich                |     3 |               4 |  12.397 |  0,46% 
 48 | Yzugrkgr            |     3 |               3 |   5.584 |  0,46% 
 49 | François Jöhring      |     3 |               3 |   4.232 |  0,46% 
 50 | Ralf Eickbusch          |     3 |               3 |   2.320 |  0,46% 
 51 | Maik Aichwald     |     2 |             112 | 195.956 |  0,31% 
 52 | Uwe Zehetbauer       |     2 |              50 | 107.421 |  0,31% 
 53 | Peter "Intfeld ... |     2 |              36 | 123.205 |  0,31% 
 54 | Wilhelm Gschwandl     |     2 |              23 |  54.289 |  0,31% 
 55 | ckgipvekslvvmyclr   |     2 |              22 |  40.647 |  0,31% 
 56 | Peter Altmannsperger         |     2 |              18 |  59.610 |  0,31% 
 57 | Julius Zumbülte       |     2 |              17 |  26.049 |  0,31% 
 58 | Ingolf Falten       |     2 |              16 |  27.672 |  0,31% 
 59 | Ronny Töpffer        |     2 |              13 |  16.002 |  0,31% 
 60 | Heiner Uhlenbrock      |     2 |              11 |  27.000 |  0,31% 
 61 | Georg T           |     2 |               7 |  15.957 |  0,31% 
 62 | A. Urbach        |     2 |               7 |  10.871 |  0,31% 
 63 | Ralf Unzeitig       |     2 |               7 |   9.442 |  0,31% 
 64 | Ioexcsvb            |     2 |               7 |   7.965 |  0,31% 
 65 | DkejValerian            |     2 |               4 |   5.528 |  0,31% 
 66 | Ralph Alois          |     2 |               3 |  12.648 |  0,31% 
 67 | Francine Colmsee      |     2 |               3 |   4.368 |  0,31% 
 68 | Jörg Falke        |     2 |               3 |   2.808 |  0,31% 
 69 | Entreß              |     2 |               3 |   2.726 |  0,31% 
 70 | Kulin Remailer      |     2 |               2 |  11.517 |  0,31% 
 71 | Torsten U.             |     2 |               2 |   4.214 |  0,31% 
 72 | Goergens        |     2 |               2 |   3.586 |  0,31% 
 73 | D.Tepelboim              |     2 |               2 |   2.678 |  0,31% 
 74 | Von-Rhein               |     2 |               2 |   2.660 |  0,31% 
 75 | Heribert Jodjahn       |     2 |               2 |   2.511 |  0,31% 
 76 | U.Zeitlmann          |     2 |               2 |   2.501 |  0,31% 
 77 | ich bins            |     2 |               2 |   2.496 |  0,31% 
 78 | (10.03)Licht de ... |     2 |               2 |   2.113 |  0,31% 
 79 | Willy Leichner         |     1 |              77 | 214.068 |  0,15% 
 80 | Libero              |     1 |              48 | 123.428 |  0,15% 
 81 | Björn V            |     1 |              32 |  50.882 |  0,15% 
 82 | Francisco Lindemanns ... |     1 |              28 |  65.082 |  0,15% 
 83 | Kaspar Ungerland       |     1 |              28 |  58.732 |  0,15% 
 84 | Lutz Wilhelm     |     1 |              24 |  33.573 |  0,15% 
 85 | Der Habakuk         |     1 |              19 |  60.023 |  0,15% 
 86 | Lutz Fiske        |     1 |              12 |  33.986 |  0,15% 
 87 | Albert Peemöller      |     1 |              12 |  18.643 |  0,15% 
 88 | Prof Uller Geld   |     1 |               9 |  13.001 |  0,15% 
 89 | Oscar Anderbrügge        |     1 |               7 |  12.301 |  0,15% 
 90 | Uwe Gerek         |     1 |               5 |   7.022 |  0,15% 
 91 | Gérald Langenscheidt       |     1 |               4 |  10.627 |  0,15% 
 92 | Nicole Eisenrieder     |     1 |               4 |   8.086 |  0,15% 
 93 | Dlxwxfcwj schli ... |     1 |               4 |   6.426 |  0,15% 
 94 | Albrecht Gérard    |     1 |               4 |   6.104 |  0,15% 
 95 | JobehYszwg          |     1 |               3 |   9.124 |  0,15% 
 96 | Ulf Zumeggen           |     1 |               3 |   7.253 |  0,15% 
 97 | Qlnbwbpqsb          |     1 |               3 |   5.901 |  0,15% 
 98 | Xphbvlc             |     1 |               3 |   5.823 |  0,15% 
 99 | Gabriele Hippacher      |     1 |               3 |   3.869 |  0,15% 
100 | David Zachar        |     1 |               3 |   3.695 |  0,15% 

****** Wer hat die längsten Beiträge geschrieben ? *****
 ...| Name                | Größe   | Anzahl Beiträge | Disk. | %
----|---------------------|---------|-----------------|-------|--------|
  1 | Dietrich Pütz      | 986.560 |             344 |    61 |  6,88% 
  2 | Florian             | 739.153 |             159 |    21 |  5,16% 
  3 | Mr. Clahsen         | 452.068 |              43 |    30 |  3,15% 
  4 | Nicole Stoelten        | 412.911 |             161 |     0 |  2,88% 
  5 | Patrik              | 410.605 |             169 |     4 |  2,87% 
  6 | Friedhelm Erbert    | 406.033 |              87 |     0 |  2,83% 
  7 | Franco Piendl    | 394.169 |             218 |    50 |  2,75% 
  8 | Pasquale Lepper        | 375.584 |             211 |     3 |  2,62% 
  9 | Konrad Ulen   | 356.771 |             124 |     4 |  2,49% 
 10 | Didier Verhaegen         | 321.246 |              94 |     3 |  2,24% 
 11 | Kai Ueberfeld   | 275.080 |             139 |    11 |  1,92% 
 12 | Serge Johannimloh      | 234.186 |              80 |     0 |  1,63% 
 13 | Garrelt Eichlseder ... | 228.135 |              71 |     0 |  1,59% 
 14 | Willy Leichner         | 214.068 |              77 |     1 |  1,49% 
 15 | Maik Aichwald     | 195.956 |             112 |     2 |  1,37% 
 16 | Unmbwnmkw           | 187.136 |              97 |     5 |  1,31% 
 17 | YctnyFreudenschuß        | 176.287 |             110 |     3 |  1,23% 
 18 | David Voßmerbäumer      | 172.635 |              94 |    18 |  1,20% 
 19 | Georg Tillschneider   | 169.917 |              60 |     6 |  1,19% 
 20 | Konrad Färfers | 148.068 |              88 |     3 |  1,03% 
 21 | garrelt Fechner        | 20. 04. 22 |              48 |     0 |  0,98% 
 22 | Jean Tahir-Ul-Haq        | 20. 04. 22 |              32 |     0 |  0,94% 
 23 | Heribert Averdunk          | 131.820 |              70 |    11 |  0,92% 
 24 | Uwe Euler         | 131.136 |              56 |     0 |  0,92% 
 25 | Franco Arendes      | 20. 04. 22 |              35 |     0 |  0,90% 
 26 | Eqzghm              | 20. 04. 22 |              59 |    20 |  0,89% 
 27 | Skpsly              | 123.428 |              48 |     1 |  0,86% 
 28 | Peter "Intfeld ... | 20. 04. 22 |              36 |     2 |  0,86% 
 29 | Josef Osteresch     | 20. 04. 22 |              55 |     0 |  0,86% 
 30 | reginald             | 20. 04. 22 |              55 |    12 |  0,85% 
 31 | Ingolf I Isenhagen        | 20. 04. 22 |              61 |     6 |  0,84% 
 32 | A. Patrice            | 20. 04. 22 |              35 |    23 |  0,82% 
 33 | Erich Teutschländer       | 20. 04. 22 |              69 |     3 |  0,80% 
 34 | Rvbcv               | 20. 04. 22 |              47 |     0 |  0,77% 
 35 | Peter Teggeler        | 20. 04. 22 |              54 |    16 |  0,75% 
 36 | Uwe Zehetbauer       | 20. 04. 22 |              50 |     2 |  0,75% 
 37 | Renato Zeiss     | 20. 04. 22 |              51 |     0 |  0,74% 
 38 | David Caemmerer       |  20. 04. 22 |              58 |     5 |  0,63% 
 39 | Willi Zurloh           |  86.783 |              43 |     8 |  0,61% 
 40 | Ronny         |  85.582 |              49 |     0 |  0,60% 
 41 | Rita Ungelenk     |  83.062 |              27 |     0 |  0,58% 
 42 | Achim Csulits     |  82.377 |              33 |     0 |  0,57% 
 43 | PIERRE                  |  82.217 |              19 |     0 |  0,57% 
 44 | Valerius                |  80.702 |              20 |     0 |  0,56% 
 45 | Oscar Vriezekolk      |  78.479 |              48 |    20 |  0,55% 
 46 | Lutz             |  76.987 |              22 |     0 |  0,54% 
 47 | Jörg Ulerich        |  74.860 |              29 |     0 |  0,52% 
 48 | Konrad Janisch    |  74.030 |              29 |     0 |  0,52% 
 49 | lutz               |  71.269 |              32 |     3 |  0,50% 
 50 | Torsten Nußbäumer      |  69.859 |              32 |     0 |  0,49% 
 51 | KTMNJJPFJSFvuzG     |  67.336 |              29 |     0 |  0,47% 
 52 | Wilhelm U           |  65.769 |              16 |     0 |  0,46% 
 53 | Francisco Lindemanns ... |  65.082 |              28 |     1 |  0,45% 
 54 | Ralf Ekard         |  63.851 |              43 |    21 |  0,45% 
 55 | Dieter M.           |  60.122 |              26 |     0 |  0,42% 
 56 | Bernd Alois         |  60.023 |              19 |     1 |  0,42% 
 57 | Peter Altmannsperger         |  59.610 |              18 |     2 |  0,42% 
 58 | Dietrich . K u s m  ... |  59.133 |              22 |     0 |  0,41% 
 59 | Kaspar Ungerland       |  58.732 |              28 |     1 |  0,41% 
 60 | starless&bibleblack |  56.210 |              31 |     0 |  0,39% 
 61 | Kai Entert      |  55.867 |              33 |     4 |  0,39% 
 62 | Albrecht Averwald         |  55.058 |              24 |     0 |  0,38% 
 63 | Erich Neijhoft      |  54.447 |              32 |     0 |  0,38% 
 64 | Wilhelm Gschwandl     |  54.289 |              23 |     2 |  0,38% 
 65 | Pasquale Schrameck       |  53.112 |              27 |     0 |  0,37% 
 66 | Björn V            |  50.882 |              32 |     1 |  0,36% 
 67 | Nick Altenkirch       |  50.093 |              31 |     8 |  0,35% 
 68 | karlheinz           |  50.021 |              15 |     0 |  0,35% 
 69 | Adam Endreß       |  49.322 |              26 |     0 |  0,34% 
 70 | Ingmar              |  47.065 |              26 |    12 |  0,33% 
 71 | Bernd Konrad Lennertz |  47.053 |              17 |     0 |  0,33% 
 72 | Mike Zschiegner       |  46.839 |              23 |     0 |  0,33% 
 73 | Oscar Falke        |  45.983 |              20 |     4 |  0,32% 
 74 | Heribert.               |  45.302 |              18 |     0 |  0,32% 
 75 | werner                 |  43.991 |              12 |     0 |  0,31% 
 76 | L.Lippmann              |  43.569 |              19 |     0 |  0,30% 
 77 | Theodor Untiedt      |  43.533 |              17 |     0 |  0,30% 
 78 | Nils Nierste        |  41.058 |              16 |     0 |  0,29% 
 79 | ckgipvekslvvmyclr   |  40.647 |              22 |     2 |  0,28% 
 80 | Waldemar Brockhinke        |  39.134 |              23 |     0 |  0,27% 
 81 | vegnltqpyuz         |  38.601 |              23 |    23 |  0,27% 
 82 | angelo                 |  36.963 |              23 |     0 |  0,26% 
 83 | Nick Albertshofer        |  36.697 |              16 |     0 |  0,26% 
 84 | Alexandre Zöbelein ... |  36.401 |              12 |     0 |  0,25% 
 85 | Karl Zehnder         |  36.357 |              17 |     0 |  0,25% 
 86 | Detlef Luettecke       |  35.425 |              23 |     3 |  0,25% 
 87 | Lutz Fiske        |  33.986 |              12 |     1 |  0,24% 
 88 | Lutz Obermark     |  33.573 |              24 |     1 |  0,23% 
 89 | I.Erdl           |  33.261 |              20 |     0 |  0,23% 
 90 | Lutz Loß       |  32.484 |              14 |     0 |  0,23% 
 91 | Peter Friesenkothen        |  30.982 |              12 |     0 |  0,22% 
 92 | Christian F.          |  30.632 |              11 |     9 |  0,21% 
 93 | Ziehfreund               |  29.336 |              12 |     0 |  0,20% 
 94 | Erich Uln       |  29.305 |              12 |     0 |  0,20% 
 95 | Alois Ullm       |  28.619 |              14 |     7 |  0,20% 
 96 | Alois Aubele          |  28.392 |              10 |     0 |  0,20% 
 97 | Oscar Ekard        |  28.349 |              12 |     0 |  0,20% 
 98 | Ingolf Falten       |  27.672 |              16 |     2 |  0,19% 
 99 | Pius Vögele       |  27.667 |              16 |     0 |  0,19% 
100 | David Jürries             |  27.521 |               8 |     5 |  0,19% 

**** Wann wurden die meisten Beiträge geschrieben ? ****
 ...| Datum      | Anzahl Beiträge | Größe   | Disk. | %
----|------------|-----------------|---------|-------|--------|
  1 | 11.03.2011 |             350 | 883.006 |    29 |  5,85% |
  2 | 08.03.2011 |             342 | 798.936 |    23 |  5,71% |
  3 | 10.03.2011 |             301 | 654.230 |    29 |  5,03% |
  4 | 09.03.2011 |             292 | 670.013 |    37 |  4,88% |
  5 | 19.03.2011 |             283 | 852.026 |    21 |  4,73% |
  6 | 13.03.2011 |             263 | 549.847 |    27 |  4,39% |
  7 | 18.03.2011 |             238 | 587.419 |    27 |  3,97% |
  8 | 14.03.2011 |             229 | 577.998 |    21 |  3,82% |
  9 | 05.03.2011 |             221 | 520.238 |    31 |  3,69% |
 10 | 17.03.2011 |             220 | 563.235 |    16 |  3,67% |
 11 | 12.03.2011 |             211 | 495.340 |    21 |  3,52% |
 12 | 07.03.2011 |             205 | 455.370 |    28 |  3,42% |
 13 | 22.03.2011 |             205 | 467.745 |    19 |  3,42% |
 14 | 16.03.2011 |             188 | 534.282 |    18 |  3,14% |
 15 | 15.03.2011 |             183 | 504.249 |    17 |  3,06% |
 16 | 20.03.2011 |             182 | 520.925 |    20 |  3,04% |
 17 | 03.03.2011 |             175 | 411.417 |    13 |  2,92% |
 18 | 02.03.2011 |             168 | 391.416 |    23 |  2,81% |
 19 | 24.02.2011 |             165 | 340.986 |    27 |  2,76% |
 20 | 25.02.2011 |             158 | 322.164 |    18 |  2,64% |
 21 | 26.03.2011 |             149 | 317.361 |    19 |  2,49% |
 22 | 21.03.2011 |             148 | 323.689 |    21 |  2,47% |
 23 | 04.03.2011 |             147 | 388.995 |    15 |  2,45% |
 24 | 25.03.2011 |             146 | 323.988 |    24 |  2,44% |
 25 | 06.03.2011 |             144 | 382.190 |    14 |  2,40% |
 26 | 23.03.2011 |             136 | 312.449 |    22 |  2,27% |
 27 | 28.02.2011 |             113 | 233.772 |    17 |  1,89% |
 28 | 24.03.2011 |             112 | 248.522 |    10 |  1,87% |
 29 | 01.03.2011 |             109 | 251.467 |    10 |  1,82% |
 30 | 26.02.2011 |             103 | 231.536 |    13 |  1,72% |
 31 | 27.02.2011 |             102 | 214.450 |    19 |  1,70% |
----|------------|-----------------|---------|-------|--------|


********* Diskussion mit den meisten Beiträgen *********
 ...| Titel             | Anzahl Beiträge | Größe     | Disk. | %
----|-------------------|-----------------|-----------|-------|--------|
  1 | Grosse Energi ... |             667 | 1.931.761 |     1 | 11,14% 
  2 | Mörder Lütkevedder ... |             169 |   468.448 |     1 |  2,82% 
  3 | Trotz Kernsch ... |             124 |   348.565 |     1 |  2,07% 
  4 | "AKWs-Abschal ... |             122 |   344.766 |     1 |  2,04% 
  5 | USA: keine Kn ... |             113 |   459.731 |     0 |  1,89% 
  6 | Lokf�hrerstre ... |             103 |   276.649 |     1 |  1,72% 
  7 | Re: Gehts nic ... |              97 |   265.783 |     1 |  1,62% 
  8 | Lehrer wollen ... |              90 |   192.643 |     1 |  1,50% 
  9 | Fukushima 1 e ... |              87 |   220.110 |     1 |  1,45% 
 10 | E10 kommt         |              87 |   189.231 |     1 |  1,45% 
 11 | Leiharbeit is ... |              80 |   232.656 |     0 |  1,34% 
 12 | G.u.T.: Warnu ... |              78 |   241.318 |     1 |  1,30% 
 13 | Abschaltung d ... |              78 |   173.150 |     1 |  1,30% 
 14 | Fukuschima I, ... |              66 |   143.968 |     1 |  1,10% 
 15 | Nix Lotto - n ... |              66 |   129.698 |     1 |  1,10% 
 16 | Bahn, Post, E ... |              60 |   159.303 |     1 |  1,00% 
 17 | Außenminister ... |              60 |   139.663 |     1 |  1,00% 
 18 | Zeitumstellun ... |              51 |    91.594 |     1 |  0,85% 
 19 | Entreß ist ge ... |              46 |   101.750 |     1 |  0,77% 
 20 | Atombekloppt      |              46 |    96.462 |     1 |  0,77% 
 21 | Fukuschima I  ... |              45 |    88.615 |     1 |  0,75% 
 22 | Schwarzenegge ... |              43 |    99.089 |     1 |  0,72% 
 23 | Japan: Wiersberg zi ... |              42 |    80.283 |     1 |  0,70% 
 24 | Super-Gau: Wi ... |              40 |    94.691 |     1 |  0,67% 
 25 | "VORUEBERGEHE ... |              40 |    83.060 |     1 |  0,67% 
 26 | G.u.T.: Warnu ... |              38 |   102.600 |     1 |  0,63% 
 27 | Kohlpoth verspielt ... |              37 |    84.273 |     1 |  0,62% 
 28 | G.u.T.: Weite ... |              36 |   20. 04. 22 |     1 |  0,60% 
 29 | G.u.T.: Japan ... |              36 |   131.363 |     1 |  0,60% 
 30 | G.u.T.: Das J ... |              35 |   141.791 |     1 |  0,58% 
 31 | Super-GAU: Me ... |              35 |    96.078 |     1 |  0,58% 
 32 | Russland und  ... |              34 |    81.840 |     1 |  0,57% 
 33 | Anstand und Ehre  |              34 |    72.576 |     1 |  0,57% 
 34 | Kernkraft ist ... |              34 |    70.821 |     1 |  0,57% 
 35 | Linke gegen K ... |              33 |    68.011 |     1 |  0,55% 
 36 | Strahlung in  ... |              33 |    66.598 |     1 |  0,55% 
 37 | G.u.T.: Der k ... |              32 |    80.454 |     1 |  0,53% 
 38 | Mutter wegen  ... |              32 |    68.192 |     1 |  0,53% 
 39 | Wenn die deut ... |              31 |    68.000 |     0 |  0,52% 
 40 | G.u.T.: Das J ... |              29 |   129.855 |     1 |  0,48% 
 41 | NWO: Koellen wi ... |              27 |    65.862 |     1 |  0,45% 
 42 | Mal zuende ge ... |              27 |    56.363 |     1 |  0,45% 
 43 | Der ehrenwert ... |              27 |    46.702 |     1 |  0,45% 
 44 | E 10, die Haf ... |              26 |    66.692 |     1 |  0,43% 
 45 | Inneres Conta ... |              26 |    46.128 |     1 |  0,43% 
